date,THYAO_Return,ASELS_Return,GARAN_Return,SISE_Return,KCHOL_Return,USDTRY_Return
2022-11-16,-0.04036700639611546,-0.026826821128434264,0.013835413724655021,-0.020066828333276332,-0.006259795663795309,0.00027977445874394213
2022-11-17,0.024856625110783792,0.027610306724100697,-0.0507959584466936,-0.03185431916318382,-0.029921313505056002,0.00023128724800458578
2022-11-18,-0.005597066031770126,-0.029799604206159236,0.013578158483990688,0.018213708740221435,0.021915735784018953,-7.52854123758917e-05
2022-11-21,0.0028142847534824433,0.04682785447452065,0.030732890721112183,0.03115986127332282,0.04527392933926655,0.00018284976740434722
2022-11-22,0.04022448756391417,0.024530908801281504,0.024464759789498247,0.04476789578884266,0.03647405016267191,0.000290355362702277
2022-11-23,0.011690661124427404,0.03239432817852261,0.03134335555186474,0.03106574634989223,0.002199443132751888,0.00015588632124408086
2022-11-24,-0.007999934466029646,0.043656320679328564,-0.019536850776992964,-0.007792131383377976,0.0036576936653724967,-9.136739366444324e-05
2022-11-25,0.019713277701832288,0.05010895356642342,-0.026568335626332207,0.04607333192281926,0.026239162193193444,0.00013975113547792795
2022-11-28,0.01142349370151341,-0.02448136251406774,0.02426082047851441,0.009008980638051556,0.007812354070842131,-1.0748585217434936e-05
2022-11-29,0.03301482264509814,-0.00042528659360030474,-0.005921565041004051,-0.03571427492721646,-0.001409338254446335,0.0003815788766532435
2022-11-30,0.009251380728095393,0.032340344671930366,-0.007445983895402075,0.0056584010890190495,-0.0035286286027922387,0.00029010422262798485
2022-12-01,0.03666669942497447,-0.016075784248760216,0.0045011228700997385,0.009207236428530052,0.010623247153006776,-0.0003813227064243252
2022-12-02,0.031350517894245256,-0.014662786736393651,-0.03435403485155342,-0.017232757443851887,-0.035038579587712615,-0.0001074558222252664
2022-12-05,0.08028057300394886,0.05824820896592642,-0.006187009331247717,-0.0036101147274948397,-0.005809745355816021,0.00014508094979670538
2022-12-06,-0.02164499383658114,-0.014865393873108923,0.0038909429377331772,0.04451346201586337,0.0021914099966384715,6.984365765871914e-05
2022-12-07,-0.006637170944905568,0.006933162044949537,-0.031007705315984957,-0.0371655478869245,-0.02842565219172466,0.0001235609182186348
2022-12-08,0.0051966455000440614,0.03280681154237519,0.032799965316627544,-0.0015439472358643735,0.009752436772971773,0.00019337580438971713
2022-12-09,0.04135904741491392,0.049019635843053244,0.0410534989788649,0.014948494918334054,0.020059508044093954,3.2223069569514706e-05
2022-12-12,0.03475173793031172,0.0897195259982635,0.03720230107662337,0.017775551195164496,0.019664908947021775,-4.833304691520546e-05
2022-12-13,-0.013022612067906003,0.018010297797730335,-0.012912392204983414,0.02994012703824067,0.01999995350703654,0.0002524181118050972
2022-12-14,-0.04861104783623793,-0.04970508508641425,-0.010901282294898396,-0.04699609087054246,-0.01820728101523683,0.0001073848565875668
2022-12-15,0.02262769486650673,0.033687878313176434,0.04922858327927093,0.002541710383699991,0.012838785870540992,-6.442399579098534e-05
2022-12-16,-0.006424096986248906,-0.012006821367253062,0.010504236263171762,0.0015214480743832581,0.013380213770482152,7.516617092795386e-05
2022-12-19,0.02945408828405327,0.032118090676978905,0.09563403807642978,0.0349367547037025,0.04725506532182289,0.00023621878154056475
2022-12-20,0.018143774822952263,0.02607235208426517,-0.04490824901891566,0.0210372316947387,0.003317836399917562,0.00037034651552247944
2022-12-21,-0.020562002150593783,-0.028688615497412195,-0.013245050887584098,-0.014853923243497102,0.009920710639676145,0.00027363304199456984
2022-12-22,-0.005598334960720264,-0.019409227725290856,-0.0013423070194683584,-0.009241232700083701,0.007858536436441188,0.0004827497425334837
2022-12-23,-0.0021112634868263314,-0.0017212400026732633,0.001344111229406586,0.007854630399728446,-0.0006496098454470411,0.00037529085040888255
2022-12-26,0.022566945896367763,0.020689700293829105,0.01409391284128203,0.015099823822865899,0.014304252317233423,0.00030547933459112997
2022-12-27,-0.013103335798038906,-0.021114812859206022,-0.001985400748316879,-0.01631469701833499,-0.0025641366838894397,0.0008786545869521323
2022-12-28,-0.020964333355855347,0.00776529803399062,-0.029840793608523652,0.016585280850372808,0.021850852078086458,0.0008082949259420324
2022-12-29,0.01570302610422103,0.006849329454085673,0.03554327639384813,0.03262968621926632,0.030188751475122233,1.069724652880133e-05
2022-12-30,-0.00983842286667691,0.056972810179722666,-0.008580713694884445,-0.0027881895527493983,0.021977992472844488,9.092562284052086e-05
2023-01-02,0.04187373968607311,0.03942068349627603,0.019307487531830647,0.040540557156013346,0.009557967516088617,0.0002460116695099934
2023-01-03,0.0040871243135058855,0.06965953218621368,-0.026126675192195026,0.03224360921036129,-0.013609596741932739,0.0004063540948195943
2023-01-04,-0.019674341907616744,-0.05716356523175581,0.006036174956032703,-0.024728905833246606,-0.0023994468513605094,0.0004756687421501038
2023-01-05,-0.018685130308507825,-0.046047561009188276,-0.03599998054618436,-0.0315835188394622,-0.025856860911710577,0.00103101595136601
2023-01-06,0.004936667434440878,0.012067572534827375,-0.024204675712889312,0.0009186303988066857,-0.01975313307416726,0.0005923569938148798
2023-01-09,-0.028772098667050994,-0.0604134187636316,-0.053153883475385855,-0.0390087077549347,-0.04282128956176923,0.0002133356089131233
2023-01-10,-0.052023036579016746,-0.016074452059938626,-0.03517960899430461,-0.02483284337297309,-0.04934196325762363,9.064829527893892e-05
2023-01-11,-0.044969525806452415,-0.0920034057708925,-0.073700579297037,-0.06415277380878426,-0.035294103324296944,0.00013862600303893302
2023-01-12,0.08379890078855334,0.05871209962596624,0.026800689348174256,0.04604911543111956,0.0466282740207169,0.0001439378188623497
2023-01-13,-0.008100125338406206,-0.011627897408891585,-0.014681790486304802,-0.005002553618370653,-0.0027415805744049893,-8.528420962861105e-05
2023-01-16,0.07201181867517659,0.048868812309466714,0.04304639538777111,0.04575171735785322,0.034364361716276326,0.00047443387777734713
2023-01-17,0.020775597199848894,0.016393377563342026,0.007936380294852885,0.051923111639569086,0.024584754422471544,5.32818985405914e-05
2023-01-18,0.011533366459295591,0.07045845777159854,0.0015748327287294916,-0.008683717774070288,0.005188022609853071,5.327905973095959e-05
2023-01-19,0.03688799716391222,-0.021411592624025144,0.0078616005810217,0.022591094140320234,0.025161230059686623,0.00021843250701913952
2023-01-20,-0.010996235473839322,0.012155586185371714,0.04914198568819983,-0.00045087044900637974,0.04090628237942573,0.00015446730087043115
2023-01-23,-0.011118292771255534,-0.02481981637492381,0.00966543672679987,-0.03653588119702378,0.0036277245026796745,0.0003887714290280453
2023-01-24,-0.00992067345538028,0.03448276730205779,-0.026509558585024462,-0.005149875771457535,-0.0204819870826487,-0.0005802687336301515
2023-01-25,0.014028132015631023,-0.021428585335296124,-0.03555224691672054,-0.01270589107290443,-0.01414516740139482,0.0006125655844675393
2023-01-26,-0.010540314193662081,-0.01135444376294581,-0.03764694919747558,-0.014299192146531192,-0.01746737207055382,1.597018898058522e-05
2023-01-27,-0.002663070980076232,0.009844092387423009,-0.029339929676504006,0.011605378651929232,0.00380968677757898,-5.32331131253283e-06
2023-01-30,-0.03337779465584079,-0.04061740923149548,0.00251884172754413,-0.032026877351321925,-0.014547781118995906,0.00012776015160875787
2023-01-31,-0.04972377776528858,-0.038103287775856476,0.0067002935645643635,-0.023703731471640177,-0.018613685822337578,1.0645319252988727e-05
2023-02-01,-0.04941862016066878,-0.06602110062273425,-0.06988348481610995,-0.03136048402223368,-0.06801830389378849,0.0001011294563493248
2023-02-02,0.029052034238291835,0.0075400726218617375,-0.021467098255512185,0.04125314947160108,0.018947437034462,8.515303597178558e-05
2023-02-03,0.06017833092227454,0.07483631049598549,0.07769661435923547,0.07923780778279133,0.06473830669666181,0.00018625640588987302
2023-02-06,-0.019621688675846904,0.023498710543611967,-0.044105117312483566,-0.00929377654248087,-0.010349312480940176,0.0007661693659950508
2023-02-07,-0.0907791605896423,-0.09948984048551857,-0.06566104192203714,-0.08958733119948792,-0.09869280452064344,-2.6582736107783056e-05
2023-02-08,-0.09591187110278765,-0.099150100013783,-0.06600192356374379,-0.059247755832576576,-0.04278462284060325,6.911695119793393e-05
2023-02-15,0.2165216770643963,0.22012576392629413,0.17742746175329938,0.16922244113634033,0.1484848282920901,0.0009675704412546171
2023-02-16,0.0007148958823315343,-0.021477675564810506,-0.007771966840994793,0.05995310121228403,-0.011213811940627982,0.0002018249221913404
2023-02-17,0.009285668382470469,-0.01843723107295403,-0.013054873441156079,-0.007954018930785733,-0.0006670616929964623,0.00021240441801184673
2023-02-20,0.0,-0.020572391680586333,0.0026455523514659074,0.05790643060725853,0.016021341432981506,0.00041410065831404275
2023-02-21,-0.02689312249956588,-0.006392742271644214,-0.002638571871446893,-0.01684193973899406,-0.011826587004416411,0.00013797641664625715
2023-02-22,-0.00800009178794392,0.011029364618465154,0.004409253919109846,-0.023126524389846415,-0.0039892983965023054,0.00022285423210810507
2023-02-23,0.0014663654920283875,-0.011818172504841629,-0.0017559590981087725,0.003068834961227118,0.0026701452814104076,0.00022280457916457053
2023-02-24,-0.011713061217022203,-0.01931923352432241,-0.021987793397011623,-0.027535014236696687,0.0013315758577765457,0.00010077009567854844
2023-02-27,0.06222221245177795,0.040337762138138,0.06115119038730499,0.03505634844420902,0.03656899751595821,0.00034470506504313825
2023-02-28,0.001394785517279118,-0.004508610344579722,-0.013559281782881683,0.024750291564832994,-0.005131338640252836,7.951991178600792e-05
2023-03-01,0.027158639845768162,0.005434794307683566,0.012027417908826443,0.03262708836044759,0.03417145113939801,2.650452962416061e-05
2023-03-02,-0.03728814313167417,-0.002702743021033238,0.007640014756684188,-0.019286017092080887,0.005611103098713821,9.54137777495756e-05
2023-03-03,-0.023239375500564097,-0.013550061183235984,0.005897233360443677,-0.01757325245805408,-0.021698715320009554,-0.000439921556156353
2023-03-06,0.02667616696194619,0.02014656257643277,0.07621457853070313,0.06793021237457042,0.07097597653338816,0.0011347547816127346
2023-03-07,-0.009831295676974383,0.0035906028699086434,-0.0015566294943351044,-0.026520484377905218,-0.005917134509674904,0.0005614377042495455
2023-03-08,-0.006382981316106706,0.018783547681935797,0.09976634010479812,0.001229125467501202,0.06547611879705117,0.0012069430989851693
2023-03-09,0.00285505511322226,0.0228270896603191,-0.0063784102114964325,-0.013502536578730129,-0.02178765673403915,0.0008459565918523815
2023-03-10,-0.012811393755749023,-0.02660946431458544,0.014978468621706043,-0.018249660398604872,-0.015419915170925558,0.0004173380173801977
2023-03-13,-0.02090842012657146,0.0026454743885251375,-0.05621925400834593,-0.023236105486170278,-0.022041652066246087,0.0006336667124315909
2023-03-14,-0.02577322018485484,0.019349205562595673,-0.02010419100649863,0.003892589463057039,-0.04389082609979045,0.00010554423886777187
2023-03-15,-0.010582009020318695,-0.04572913899645359,0.004559267975935866,-0.009478614962639575,-0.019230752441371513,0.0003640891965766002
2023-03-16,0.009931256529030819,0.016274899346275795,0.009833682211955352,0.03218783728008501,0.04301065697126161,0.0009125290769740335
2023-03-17,-0.04311647059337842,0.020462574410958112,-0.04269673154596143,-0.031605594910657064,-0.04305638753031782,0.000152827842070824
2023-03-20,-0.003162063584044139,-0.033129842389481245,0.01330201209593418,-0.033507370717115736,-0.029150879356915627,0.0007060621229286745
2023-03-21,-0.017446485740193807,-0.03877371715819922,-0.03166028966120349,-0.012156603637367258,-0.0006526928690777645,0.000500213248806114
2023-03-22,0.03228412200783337,0.031894931230707524,0.04146743938227071,0.02825873818840563,0.04245596242979177,0.000794678286863082
2023-03-23,0.01172783618668416,0.02909090224845512,0.048238824550102644,0.013298102765738617,0.0062657477270751105,0.0003049982909579807
2023-03-24,-0.007727965848766893,-0.005300297121656805,-0.016800561507408496,-0.018372822262218258,-0.018057469745933585,0.0007780342019627629
2023-03-27,-0.024143260351666918,0.00621667534944681,-0.002971737906188987,-0.018716519981099577,-0.008649162637366592,0.0016231463825899795
2023-03-28,-0.047086943814584226,-0.06001764484548644,-0.025335363367659514,-0.04632156506624019,-0.02289079918737924,0.0008338577721835883
2023-03-29,0.04355107048001283,0.018779310618359135,0.04816506776575391,0.023333277275090047,0.036813907401913815,0.0012104444060176967
2023-03-30,-0.021669351250785507,-0.023963114625529136,0.03428168523732755,-0.0032572403872117572,0.020012895636976058,0.002041136756162798
2023-03-31,-0.027891755305176624,-0.018885636816191265,-0.017630550158387215,-0.012138276995558694,-0.031645537916866195,0.0003760576621747447
2023-04-03,0.019409350664825853,-0.017324385488660665,0.010050190686035743,0.010869612135428142,0.01960784534221327,0.001336591274565091
2023-04-04,0.060430474387124455,0.04211554730231626,0.009239608536945054,0.0523609129889,0.030128337123092486,0.001110601288923263
2023-04-05,-0.02185797980051707,-0.01973684731938219,-0.02676057601430004,-0.030208823249358696,-0.019912952166088904,0.0013802011447858753
2023-04-06,0.015163538197557225,0.014381584938610636,-0.010853787367420487,-0.010993918352887988,-0.009523864663963821,0.0004941071224240368
2023-04-07,0.0015724233899483409,-0.01417768732412572,-0.002194627770105595,-0.008800452229923872,-0.005769176260361886,-0.00015075820982424215
2023-04-10,0.047880616251073205,0.036433368111229436,0.019794668317248076,0.03785039744083907,0.03159250421812443,0.00024956845454737753
2023-04-11,-0.003745255249499979,-0.010175749012043434,0.03594537334182446,-0.00855460300314459,0.02124992983468088,0.0012423328828361502
2023-04-12,0.003007467934670105,0.028971915344100374,0.05135322826412403,0.00817436130284288,0.0048960317166995004,0.0013809644946758404
2023-04-13,0.027736249726594053,-0.01998187713045374,-0.02772275850408923,0.002252138585379315,-0.019488395179291795,0.0009591207195998042
2023-04-14,-0.019693775676344782,-0.019462400848029304,-0.00111009010667662,-0.01258429278622597,-0.0024845077599056076,0.0015175842958514707
2023-04-17,0.009672572265947199,-0.01606812292280324,-0.003657743442158745,-0.012744490744654224,-0.011207970912562759,0.0009257200188246273
2023-04-18,0.0036846515632518173,-0.004802973939368682,0.022026476954051466,-0.02535743077491015,-0.007556567263145575,0.001100536317698575
2023-04-19,-0.011013144876681702,0.023165997167101438,0.05962641490593512,0.007095676125167927,0.0031726069121367217,0.00026321901370307543
2023-04-24,0.01187816281755727,-0.030188670239205684,-0.04474570767485542,-0.015969857171062807,0.013282568487053448,0.00024251055178892145
2023-04-25,-0.01907559104765688,-0.029182940312391326,-0.039034840706905105,-0.02720779201276835,-0.016229571403562848,0.0004333180296409722
2023-04-26,-0.02767389853145319,-0.029258549237643372,0.0007386201564800743,-0.03434726131089416,-0.016497534108990464,0.0004743808556386675
2023-04-27,0.006153922866748207,-0.022295498059582086,0.03321027848833724,-0.01930912200332524,0.02258066449709828,0.0003813862876167473
2023-04-28,-0.022935750509839536,-0.05574322834151779,-0.022142889143314193,-0.045077636892160156,-0.04542586832972151,0.0008500641412034771
2023-05-02,-0.011737073852516655,-0.03577833401060104,0.008035170294325544,-0.004340772024173045,-0.02181102885120989,0.0007669816953899122
2023-05-03,0.022961123630217406,-0.01716130562354834,-0.008695747080154415,0.017983651165879966,0.02364878610872867,0.0004834968135503104
2023-05-04,-0.011609892663667076,-0.00896649435467567,-0.028508712258062063,-0.0010705880780623733,0.00924077214601482,0.0006991892489371931
2023-05-05,-0.017227892828957536,-0.03809522679602384,-0.040632134760952066,-0.012861804535813315,-0.009810390734484642,0.0005137505330161662
2023-05-08,0.0581674076348484,0.030693076446209222,0.09176476901757646,0.04234547679376499,0.06472927975631682,0.0004621380560418942
2023-05-09,-0.030120442248882662,-0.03842457962429391,0.020114931424332516,-0.02343768747586439,0.0775434476239838,0.0003695396664904482
2023-05-10,-0.015527989855826818,-0.025474501565860397,-0.000704289910456124,-0.020266640224701815,0.011514072331350267,0.0011543848667840972
2023-05-11,0.07492103689469909,0.07534587496722711,0.09936584397626835,0.09961891012782442,0.09960168335687425,0.001306794305451664
2023-05-12,-0.027145887961285697,-0.016682499124639705,0.06089743125566405,-0.013366245206855032,0.0025879175065228743,0.0013306787997278136
2023-05-15,-0.06184019075540248,-0.01793502763161814,-0.09969785750549132,-0.0817864166261848,-0.0996386978127699,0.003766949997188851
2023-05-16,0.09244361266903334,0.055281210597696084,-0.09597321139822457,0.04098365019500605,-0.08371547855618011,0.0021080932449359935
2023-05-17,0.008830218710174531,0.01216094256246536,-0.0237565176776382,0.021522333145741923,0.015018666338208586,0.002723577235772323
2023-05-18,-0.032822769576626776,-0.02541586239665161,-0.04942960957837361,-0.039568206881208656,-0.03822438435133246,0.0013732922528073566
2023-05-22,0.021870268986603714,-0.013750603513148496,-0.035999943196170725,-0.015516468274588968,-0.03461527814280807,0.0022266417687633044
2023-05-23,-0.008118174167020875,-0.0076923424221558845,0.0008298622562574742,-0.01195655878873969,-0.002656194823264846,0.0011259953445394988
2023-05-24,-0.011904677507512673,-0.01986440244854082,-0.021558884879850915,-0.02035199246177022,-0.03328880042126614,0.0016643970343470649
2023-05-25,0.009789226064455425,-0.005437310633440884,0.02033884088427751,-0.0011228852166970116,0.006198287860579299,0.002150050352467181
2023-05-26,0.06114828866513511,0.08697811966098534,0.020764148619331957,0.05115241947849958,0.026694105628225717,0.002436855301039653
2023-05-29,0.02600140501855064,0.09967983504077749,0.022782739377030348,0.06417091636268268,0.015999885298081606,0.004716508280203646
2023-05-30,0.0068493062751804334,0.01871105896970726,0.09944317014720983,0.058794046934711464,0.0649606937028302,0.013225045272457825
2023-05-31,-0.021768658474424774,-0.03061230955358918,-0.031114300024583708,-0.026401159055069567,-0.028958631616642028,0.017370411217898063
2023-06-01,0.02225307813229116,0.004210616185215121,0.013442814647969259,0.013875109666231733,0.021573530495443416,0.004341050756901277
2023-06-02,0.021088504116256734,0.0285115578242372,0.056005958687962876,0.018572785340073006,0.05962733131657427,0.004423478164497396
2023-06-05,0.09593597629028983,0.04158161927933679,0.028611300029947495,0.04174660392789287,0.09964826984992059,0.014478500530110683
2023-06-06,0.005471032148604449,0.018591000978888328,-0.01492528162809148,-0.012436591080573711,0.0010661592879579462,0.014659636346440186
2023-06-07,0.042926367771495944,0.04322772279415088,0.03236899843189622,0.06669779020981115,0.06496269576626235,0.07291496749236837
2023-06-08,-0.005217393509040491,0.005524873578465872,0.01134100112922698,-0.016178479511557597,0.0019999427063901454,0.013040267581773124
2023-06-09,0.030885713094589873,0.01831491648322836,-0.010554134086319777,-0.001777750721598359,0.033932110023531914,0.004725314306296413
2023-06-12,0.03617872822944035,-0.026079021873982255,-0.030666680437291927,-0.012911801993848004,-0.025096472517040835,0.0076948027006495945
2023-06-13,-0.030005458001297836,-0.03970457198628119,-0.00962860553845335,-0.03428048554234442,-0.013861415317272363,0.0011435008915072764
2023-06-14,0.028683867423108023,0.004807739441058612,0.018055567073412604,-0.028491550922946862,-0.0030120484529274627,-0.0016836797285806337
2023-06-15,0.0005467376110384059,0.012440180717067095,0.04570259814436195,0.015865503961768335,0.01711986923287112,0.001694994258206961
2023-06-16,-0.0125682643132069,-0.006616307220637996,-0.018917205435545537,-0.0004732299094154513,-0.01584155666638498,-4.2303152854028525e-06
2023-06-19,-0.03707809321949651,-0.05803990447667129,-0.021941427057214025,-0.0426137873045892,-0.04376261998806186,-7.191566407771521e-05
2023-06-20,-0.014942545864023993,-0.020606119175210047,0.04214818473238413,-0.007912837525248517,0.009994725280135786,-0.002542613095515067
2023-06-21,-0.011668596973375078,0.010726111487106227,-0.018264829928315907,-0.011964024416766361,-0.01562500140016998,-0.0011748738177038698
2023-06-22,0.06434485910826115,0.04999998826620056,0.008637807542648313,0.08930364607720898,0.058201124188142384,0.00316782239811797
2023-06-23,0.02440361701401428,0.02818272424110635,0.040843275076445584,0.017600610821608242,0.03599991500587607,0.06885399955130178
2023-06-26,0.03410938448888268,0.03686190009283341,0.02848096740820405,0.01502059565446423,0.012548319295632604,0.022676778677650056
2023-07-03,0.10209432004806018,0.043755793675446464,0.006769321826474828,0.038116524875883906,0.014299333479581122,0.00805867614655087
2023-07-04,-0.01140145489483202,0.04017462331248267,0.0348409793656983,-0.01727861379862039,-0.013157922396709654,-0.0010641076861611642
2023-07-05,0.04036520286633727,-0.0008396001896502359,-0.007678682009584659,0.014945134879570166,0.04000000327719788,0.001688234276155054
2023-07-06,0.0004618859665450614,-0.015126082576463418,-0.014880908164577433,0.01126032991745407,-0.0027471741848816844,-8.446140497697652e-05
2023-07-07,-0.006463490283310724,0.007679164758049639,-0.004229669898923927,-0.002997919610194355,0.0036729892544367093,-0.0002726030132231827
2023-07-10,-0.002788056937273131,0.043183868951916615,0.00546120897850777,0.005584257281516791,-0.004574513425202431,0.0007028162577147334
2023-07-11,0.0032618272535878123,0.029220776998468923,0.05853950705295263,0.010679097168636575,0.025735269118072335,0.0006025391074744313
2023-07-12,-0.020436689928618024,-0.0015773507665356457,0.06727477443908558,-0.01310218824105247,-0.0017921405283611858,0.0014498256757222716
2023-07-13,-0.006638105561046492,0.07424958075733379,0.05502147177704386,0.02569587965839837,0.008079072668872422,0.00036767662840531123
2023-07-14,0.019093053847043295,0.022058814411017647,-0.025316487414313582,0.027557448798001705,-0.00534290844136176,0.0009609678592623627
2023-07-17,0.024824375401516274,0.06474828555507073,0.0,0.049370118450444034,0.010743062875783194,0.003603038485958887
2023-07-18,-0.021937899941982364,-0.06081088500773346,-0.07064934310093918,-0.052081323933510726,-0.04074399999817124,0.022272360016464043
2023-07-19,0.044859932596674756,0.030215837178140248,0.04639455602314513,0.020016340435694335,0.05724841514345047,0.0027252527662620096
2023-07-20,0.007155513595245244,0.028631319459151428,0.009615461978254025,0.0004005344404045541,0.05327508679467052,-0.0003160285987292566
2023-07-21,-0.007104675989611842,-0.019687831715493265,-0.02804239339747705,-0.02642117210729933,-0.011608719486380759,0.0002454644857519117
2023-07-24,-0.008050162363348101,-0.026315582705146334,-0.011976092090592694,-0.014802651833911495,-0.01426169925483911,0.0009964899756083057
2023-07-25,-0.020288487026224766,0.008534867858235318,0.04628097057310976,-0.01711182129925537,-0.008510614931702354,0.00018944177822688424
2023-07-26,0.03129311543265989,0.04795474568288238,-0.0015796972084612948,0.03397026556793881,0.02231762337798604,7.42768222889989e-05
2023-07-27,0.01963403817838061,-0.01413190180852475,0.05221521142104901,0.00574952184350086,0.02434931214959213,9.283913206559191e-05
2023-07-28,0.028446456059980862,0.01911266849159543,0.07167908230343056,0.019599781238137437,0.09999988717843555,0.000319336967338435
2023-07-31,-0.002978805852194344,-0.0006698707774803747,0.026660663218642577,0.06928326245017202,0.005961338225430657,-0.000263554496388152
2023-08-01,-0.014084469483916062,-0.000670114280123979,-0.02687928138673945,-0.02153559543869754,-0.018518498457482102,2.2278082451032688e-05
2023-08-02,0.023809527029448496,0.05566727045843778,0.06694745023757398,0.025837162745388387,-0.006037757752264783,0.00019678534431855077
2023-08-03,-0.006342453523172087,-0.0279542178063511,0.0,-0.01772376953780097,-0.028094133440667135,0.00043061526011389795
2023-08-04,0.058723339484897163,0.0026141840352691403,0.031154038573725895,0.04178530416961834,0.03593747920747603,0.0001743983257760373
2023-08-07,0.07274916038571244,0.02216447616912509,-0.004255342915576499,-0.030081974702473535,0.0037706960583863136,0.00039325530059919345
2023-08-08,-0.019108250806772253,-0.030612307757595714,0.030341903408294124,-0.03289469289076408,-0.02329067515960781,0.0006267360402891775
2023-08-09,-0.006875540363155075,0.01973693434777113,0.09912897475935711,0.008746328078230281,0.024615274868043713,0.00026684456304204573
2023-08-10,-0.005769133722788422,-0.03354855404345258,0.02830180176778785,-0.036608936731799546,-0.0007507293195837539,0.0003186459769093375
2023-08-11,0.02785301022088338,0.047396556239930554,0.018348649207344137,0.03499995527448041,0.04958678220106982,0.0003000244464363977
2023-08-14,-0.0161836857235943,-0.007010776880540415,0.0063063420014100036,-0.01449265856339399,-0.022190328188742448,0.0004110212953465364
2023-08-15,-0.00650339277701828,0.014120746603600853,-0.006266821283136936,0.0,-0.0007321693985309352,0.00018506866047296455
2023-08-16,-0.020023184987425946,-0.056962092875259995,-0.03153147739512163,-0.00980390851846491,-0.0021978024748265934,0.00012582340315314688
2023-08-17,0.02986252379419474,-0.005369138842732379,0.008372139943180201,0.020792067072459508,0.0022026434500521663,0.0015799951157060566
2023-08-18,-0.04082419672172566,-0.0465586738774052,-0.06549820141857121,-0.04093117634090182,-0.010988949351092736,-0.0002770789231605342
2023-08-21,0.03023075820482002,0.04529368744520346,-0.017966384142846126,0.026496732827525182,0.030370393546767627,0.002472228997139725
2023-08-22,-0.015830089750842213,-0.008801721271629148,-0.010052241130934059,-0.012807912860459791,0.015097053102681945,0.0014782047737535997
2023-08-23,-0.05963126113198047,-0.006147423593920509,0.005280131805345922,0.006986130959407477,-0.029745104626309526,0.00022453216331208559
2023-08-24,-0.03838131383116994,0.017182139999203372,0.10000004346788538,-0.04103073858210671,-0.005109405861791871,-0.002944023081141056
2023-08-25,0.03253802181073895,0.021081000444425513,-0.02387509068981164,0.06035554515167885,0.005135645961370949,-0.025382284442508785
2023-08-28,0.07563021845875606,0.041821139009839525,-0.007525831257375937,0.03996097571000279,0.029197062416583375,0.004586078921457348
2023-08-29,-0.03164063937190609,-0.018292643141831544,-0.025592395874131646,-0.017806897170155822,0.02836883846233995,0.0018547070731440574
2023-08-31,-0.011698256914920546,-0.0031056162481255534,-0.023346348783592097,-0.021946657383398738,-0.022068868382030038,0.0033676621651621552
2023-09-01,0.036734710792012626,0.0051921187422769854,0.012948193595579305,0.007804915069820062,0.012693934863184264,0.00046876523487004995
2023-09-04,-0.005118146673509072,-0.004132299309815068,0.007866317289522584,0.004840342158572319,0.0,0.0021253228279163316
2023-09-05,-0.0027700363583497145,-0.0015560795503174463,0.012682913148754915,0.03660878284549329,0.0027854353887242222,0.0009538058724518628
2023-09-06,-0.027777803604256635,0.06961042260725869,-0.008670651314564792,0.010223050120698574,-0.014583453685722336,0.0003587376917471019
2023-09-07,-0.00163262547764087,0.019912640538256587,0.0184647173278627,0.001839953440551989,0.01479927827502836,0.0012962222778398758
2023-09-08,-0.005314773591615696,0.03571426941734224,-0.0019084895716349193,-0.010101011582621333,0.01805557654773371,0.0001454963290157263
2023-09-11,-0.03616943143859952,-0.04551723189925605,-0.039196913194539884,0.012986981234960115,-0.027967278498928994,0.001219753289044112
2023-09-12,0.006396613908412174,0.029865040393717512,-0.01373131695302654,-0.006410204369558636,-0.0035088526342262893,0.0006258987981253572
2023-09-13,-0.018220296214667142,-0.03414400905300574,-0.008071156562446058,0.018433228909997323,-0.023943584580449317,0.0016456799040889258
2023-09-14,0.029348270507294716,0.009685250698532322,0.029292168516499295,0.024434312218355903,0.017315956322648818,0.00016727132151772572
2023-09-15,-0.04779872039006017,-0.02110314373720601,-0.011857689021651185,-0.03621911891744378,-0.032624097118858275,0.000858515845377994
2023-09-18,-0.03963006737377628,-0.05830476471821655,-0.008000044754532198,-0.04766266404396413,-0.02346043404631637,0.0019086520608986302
2023-09-19,0.0022924874520151572,0.030176824458872042,0.009072545048869118,0.0019248792078916388,0.0090090747571141,0.00045957585596001493
2023-09-20,0.021500450624933443,-0.04040393676604148,0.02897110739274389,-0.01825171976824913,0.0014881166692686243,-0.000103727522616337
2023-09-21,0.04164800165194116,0.04894743175648397,0.009708708658773713,0.03620358834169912,0.031203631364039364,0.00040754325515912626
2023-09-22,-0.027944967076086846,0.01655794844415648,-0.023076887428113868,0.03305008075692495,-0.00936615931934992,0.0037737945337381618
2023-09-25,0.028306063757330024,0.043928901062798564,0.01476369264872579,0.009140828950808366,0.03272727750494009,0.0026269282280411144
2023-09-26,-0.021505415353087365,-0.030732924572276166,-0.0019398752212286263,-0.02898564144842264,-0.020422437128143844,0.0013137026174696587
2023-09-27,0.01274724342174105,-0.009756118538953085,-0.012633529451567926,0.009328346811138477,0.0007188866755925005,0.001955106060828715
2023-09-28,0.05555556685464058,-0.006896453407635228,0.0059054601172841,-0.011090515298665005,0.02011486137104268,0.004078638497652554
2023-09-29,-0.0028783050813275812,0.011904672497921265,0.04207443296171798,0.02149534461229541,0.03309855584004184,5.479412022557639e-05
