date,THYAO_Return,ASELS_Return,GARAN_Return,SISE_Return,KCHOL_Return,USDTRY_Return
2022-11-16,-0.04036700639611546,-0.026826821128434264,0.013835594199101076,-0.02006693920090885,-0.006259795663795309,0.00027977445874394213
2022-11-17,0.024856550446084258,0.027610306724100697,-0.05079604623784206,-0.031854434617960115,-0.029921244245481704,0.00023128724800458578
2022-11-18,-0.005596993585732402,-0.029799604206159236,0.01357825222905995,0.018213949419330744,0.02191566282350066,-7.52854123758917e-05
2022-11-21,0.0028142847534824433,0.04682785447452065,0.030732890721112183,0.031159857623870302,0.04527392933926655,0.00018284976740434722
2022-11-22,0.04022448756391417,0.0245310009860078,0.024464759789498247,0.04476777712291935,0.03647405016267191,0.000290355362702277
2022-11-23,0.011690731357590245,0.03239432526376218,0.03134335555186474,0.03106574634989223,0.002199443132751888,0.00015588632124408086
2022-11-24,-0.008000003332235495,0.043656229720310025,-0.019536934566083075,-0.007792131383377976,0.0036576936653724967,-9.136739366444324e-05
2022-11-25,0.019713277701832288,0.05010895356642342,-0.02656825243813643,0.04607333192281926,0.026239162193193444,0.00013975113547792795
2022-11-28,0.01142349370151341,-0.02448136251406774,0.024260908269662762,0.009008980638051556,0.007812354070842131,-1.0748585217434936e-05
2022-11-29,0.03301475479168903,-0.00042536811297799737,-0.0059215645334566025,-0.03571417424790291,-0.001409462228606606,0.0003815788766532435
2022-11-30,0.009251512705451548,0.03234051041755359,-0.0074459832533922965,0.005658296090070847,-0.0035285048917245154,0.00029010422262798485
2022-12-01,0.03666663195587905,-0.016075861977980277,0.00450094874088891,0.009207132607813362,0.010623247153006776,-0.0003813227064243252
2022-12-02,0.031350517894245256,-0.014662786736393651,-0.034353951342625755,-0.01723265634310056,-0.03503851794814705,-0.0001074558222252664
2022-12-05,0.08028057300394886,0.05824829045064317,-0.006187009331247717,-0.0036101147274948397,-0.00580980886244975,0.00014508094979670538
2022-12-06,-0.02164499383658114,-0.014865392728479199,0.0038909429377331772,0.04451346201586337,0.0021914099966384715,6.984365765871914e-05
2022-12-07,-0.006637170944905568,0.006933083341520652,-0.03100779508073037,-0.0371655478869245,-0.02842565219172466,0.0001235609182186348
2022-12-08,0.0051966455000440614,0.032806733919022335,0.03279996835512522,-0.0015439472358643735,0.009752502759214687,0.00019337580438971713
2022-12-09,0.04135893205408947,0.0490196395272553,0.041053502661167585,0.014948599541791063,0.02005944138429938,3.2223069569514706e-05
2022-12-12,0.03475174178007867,0.08971967571754003,0.03720239044003204,0.017775446280298368,0.019664908947021775,-4.833304691520546e-05
2022-12-13,-0.013022506403445155,0.018010230866763788,-0.012912475272790491,0.02994002575605892,0.02000007916369473,0.0002524181118050972
2022-12-14,-0.04861104783623793,-0.04970508508641425,-0.010901114903391074,-0.04699609549204131,-0.018207401965023573,0.0001073848565875668
2022-12-15,0.02262769486650673,0.03368794627489913,0.04922840892693303,0.0025419170206595343,0.012838785870540992,-6.442399579098534e-05
2022-12-16,-0.006424096986248906,-0.012006886324688826,0.010504318204965779,0.0015213449920721267,0.013380213770482152,7.516617092795386e-05
2022-12-19,0.02945408828405327,0.032118157222833954,0.09563395782936501,0.0349367547037025,0.047255187572930346,0.00023621878154056475
2022-12-20,0.01814366582187188,0.026072221453178335,-0.04490825230811191,0.0210372316947387,0.0033178360126107087,0.00037034651552247944
2022-12-21,-0.020562004351933894,-0.02868849162662712,-0.013244975216859634,-0.014853923243497102,0.009920593136656608,0.00027363304199456984
2022-12-22,-0.0055982262664544535,-0.0194093558550108,-0.0013423070194683584,-0.009241232700083701,0.007858536436441188,0.0004827497425334837
2022-12-23,-0.0021112634868263314,-0.0017210421967061018,0.001344111229406586,0.007854630399728446,-0.0006496098454470411,0.00037529085040888255
2022-12-26,0.02256705605049647,0.020689631472279535,0.01409391284128203,0.015099922687699774,0.014304252317233423,0.00030547933459112997
2022-12-27,-0.01310333438650646,-0.02111494098670763,-0.001985400748316879,-0.016314792823567625,-0.0025641366838894397,0.0008786545869521323
2022-12-28,-0.020964440220935243,0.007765430835497744,-0.029840870396666053,0.016585379859881844,0.021850852078086458,0.0008082949259420324
2022-12-29,0.01570302610422103,0.006849263370273473,0.035543358357148946,0.03262958564713525,0.030188751475122233,1.069724652880133e-05
2022-12-30,-0.00983842286667691,0.056972810179722666,-0.008580790128235316,-0.0027881895527493983,0.021977992472844488,9.092562284052086e-05
2023-01-02,0.04187373968607311,0.03942068349627603,0.019307566115224883,0.04054046257563004,0.009557967516088617,0.0002460116695099934
2023-01-03,0.004087230715783985,0.06965941351620542,-0.026126675192195026,0.032243703036598514,-0.013609596741932739,0.0004063540948195943
2023-01-04,-0.019674339822743248,-0.05716346063172517,0.006036174956032703,-0.024728817777063927,-0.0023994468513605094,0.0004756687421501038
2023-01-05,-0.018685236384595183,-0.046047561009188276,-0.03600005774386539,-0.03158360627674128,-0.025856860911710577,0.00103101595136601
2023-01-06,0.004936667434440878,0.012067572534827375,-0.024204597570627318,0.0009186303988066857,-0.01975313307416726,0.0005923569938148798
2023-01-09,-0.028772098667050994,-0.0604134187636316,-0.05315380140840076,-0.0390087077549347,-0.04282117878133773,0.0002133356089131233
2023-01-10,-0.052023036579016746,-0.0160743872030642,-0.03517960594514569,-0.024832940302056183,-0.04934207328336293,9.064829527893892e-05
2023-01-11,-0.044969525806452415,-0.09200353153923724,-0.07370066251056906,-0.06415268078799086,-0.03529422506777302,0.00013862600303893302
2023-01-12,0.08379890078855334,0.058712249079162504,0.026800786330190896,0.04604911543111956,0.04662840610260921,0.0001439378188623497
2023-01-13,-0.008100125338406206,-0.011627896611571265,-0.014681978000928964,-0.005002553618370653,-0.0027415805744049893,-8.528420962861105e-05
2023-01-16,0.07201181867517659,0.048868670166516415,0.04304639951411482,0.04575171735785322,0.034364361716276326,0.00047443387777734713
2023-01-17,0.020775705370590813,0.01639344479160454,0.007936381024222117,0.051923111639569086,0.024584754422471544,5.32818985405914e-05
2023-01-18,0.011533153298798782,0.07045845777159854,0.0015749240506941486,-0.008683717774070288,0.005188022609853071,5.327905973095959e-05
2023-01-19,0.03688800102833323,-0.021411592624025144,0.0078616005810217,0.022591000562868446,0.025161230059686623,0.00021843250701913952
2023-01-20,-0.010996135550840891,0.012155586185371714,0.04914198568819983,-0.0004507789801194706,0.04090628237942573,0.00015446730087043115
2023-01-23,-0.011118292771255534,-0.02481981637492381,0.00966543672679987,-0.03653588119702378,0.003627618142749256,0.0003887714290280453
2023-01-24,-0.00992067345538028,0.03448276730205779,-0.026509558585024462,-0.005149875771457535,-0.020481989253237298,-0.0005802687336301515
2023-01-25,0.014028132015631023,-0.021428585335296124,-0.03555224691672054,-0.012705795557842792,-0.014145060740313076,0.0006125655844675393
2023-01-26,-0.010540314193662081,-0.011354381588719376,-0.03764694919747558,-0.014299287507440805,-0.01746737207055382,1.597018898058522e-05
2023-01-27,-0.002663070980076232,0.009844028880060973,-0.029340024050190205,0.011605378651929232,0.00380968677757898,-5.32331131253283e-06
2023-01-30,-0.03337779465584079,-0.040617346956250744,0.0025189391987501253,-0.032026877351321925,-0.014547781118995906,0.00012776015160875787
2023-01-31,-0.04972366989336752,-0.03810328530250384,0.0067002935645643635,-0.023703631239783918,-0.018613798735887643,1.0645319252988727e-05
2023-02-01,-0.049418671309032214,-0.06602109616742458,-0.06988348481610995,-0.031360686133395155,-0.06801819666448172,0.0001011294563493248
2023-02-02,0.029051972794704728,0.0075400720770659735,-0.02146699468081803,0.041253259833289535,0.018947437034462,8.515303597178558e-05
2023-02-03,0.06017821487581054,0.07483623341662993,0.07769650028837982,0.07923780778279133,0.06473830669666181,0.00018625640588987302
2023-02-06,-0.019621581364231866,0.023498710543611967,-0.04410501909660447,-0.00929377654248087,-0.010349312480940176,0.0007661693659950508
2023-02-07,-0.0907791605896423,-0.09948984048551857,-0.06566124067064982,-0.08958723599803164,-0.09869280452064344,-2.6582736107783056e-05
2023-02-08,-0.09591187110278765,-0.09915017240360857,-0.06600182085364581,-0.05924764506751168,-0.04278462284060325,6.911695119793393e-05
2023-02-15,0.2165216770643963,0.22012594232952165,0.17742746175329938,0.16922229236117858,0.1484849615642958,0.0009675704412546171
2023-02-16,0.0007148958823315343,-0.02147767415029489,-0.007771966840994793,0.059952905377341104,-0.011213926681108433,0.0002018249221913404
2023-02-17,0.009285668382470469,-0.018437229832029334,-0.013054873441156079,-0.007953840263252299,-0.0006670616929964623,0.00021240441801184673
2023-02-20,0.0,-0.02057252740915705,0.0026455523514659074,0.05790633496239317,0.016021223996851797,0.00041410065831404275
2023-02-21,-0.026893233043476128,-0.0063926727093133184,-0.002638571871446893,-0.01684202519983946,-0.011826472787057174,0.00013797641664625715
2023-02-22,-0.007999865498839132,0.011029435078780958,0.004409356032447631,-0.023126439475279925,-0.0039892983965023054,0.00022285423210810507
2023-02-23,0.0014662508090488302,-0.011818241372869909,-0.0017560605846492772,0.003068923943915669,0.0026701452814104076,0.00022280457916457053
2023-02-24,-0.011713061217022203,-0.019319162999183126,-0.021987793397011623,-0.027535100504496257,0.0013315758577765457,0.00010077009567854844
2023-02-27,0.06222221245177795,0.04033768732280274,0.06115119038730499,0.03505625722195216,0.03656911448360023,0.00034470506504313825
2023-02-28,0.0013946765922094873,-0.004508610344579722,-0.013559281782881683,0.024750470011453807,-0.0051314509023679955,7.951991178600792e-05
2023-03-01,0.027158860346636837,0.005434863746838214,0.012027517390368336,0.03262699955037096,0.03417145113939801,2.650452962416061e-05
2023-03-02,-0.03728813918295981,-0.0027028118981736737,0.007640014005676488,-0.019286017092080887,0.005611103098713821,9.54137777495756e-05
2023-03-03,-0.023239592942201903,-0.013550130434210494,0.005897135231212491,-0.01757325245805408,-0.021698715320009554,-0.000439921556156353
2023-03-06,0.026676282582238198,0.0201466341929899,0.07621457853070313,0.06793029881814339,0.07097597653338816,0.0011347547816127346
2023-03-07,-0.009831405366978352,0.003590671685725244,-0.0015565393803201877,-0.02652056317616358,-0.005917238603941777,0.0005614377042495455
2023-03-08,-0.0063828712440894275,0.018783546393955186,0.09976624084593744,0.001229042317354656,0.06547623036719386,0.0012069430989851693
2023-03-09,0.00285505511322226,0.022826953513189085,-0.0063784102114964325,-0.013502371603935748,-0.02178765673403915,0.0008459565918523815
2023-03-10,-0.012811504929092554,-0.02660940026229186,0.014978468621706043,-0.01824974304703242,-0.015419915170925558,0.0004173380173801977
2023-03-13,-0.020908309865071195,0.0026454743885251375,-0.05621917263341558,-0.023236105486170278,-0.022041652066246087,0.0006336667124315909
2023-03-14,-0.02577322018485484,0.01934913813882755,-0.0201043617176202,0.003892589463057039,-0.04389093044102221,0.00010554423886777187
2023-03-15,-0.010582009020318695,-0.04572907587721908,0.004559356368395662,-0.009478614962639575,-0.019230645408947478,0.0003640891965766002
2023-03-16,0.009931256529030819,0.016274968659862,0.009833682211955352,0.03218783728008501,0.043010768242170094,0.0009125290769740335
2023-03-17,-0.04311647059337842,0.020462573015337382,-0.042696818284919225,-0.031605594910657064,-0.04305648961937425,0.000152827842070824
2023-03-20,-0.003162063584044139,-0.03312990701115692,0.013302194516427113,-0.033507282392694404,-0.029150879356915627,0.0007060621229286745
2023-03-21,-0.017446423805797973,-0.03877364803211869,-0.031660286830198725,-0.01215660252641737,-0.0006526928690777645,0.000500213248806114
2023-03-22,0.03228405693871661,0.03189492893700052,0.041467343211373686,0.028258735574157035,0.04245596242979177,0.000794678286863082
2023-03-23,0.01172783618668416,0.029090900221061977,0.048238824550102644,0.01329783166306342,0.0062656375019414234,0.0003049982909579807
2023-03-24,-0.007727965848766893,-0.005300364484287057,-0.016800561507408496,-0.01837264794866278,-0.018057362185123882,0.0007780342019627629
2023-03-27,-0.024143260351666918,0.006216743431883165,-0.002971737906188987,-0.018716519981099577,-0.008649162637366592,0.0016231463825899795
2023-03-28,-0.047086943814584226,-0.060017708446384876,-0.025335363367659514,-0.04632156506624019,-0.02289079918737924,0.0008338577721835883
2023-03-29,0.04355100507023857,0.018779382600353944,0.04816515629520546,0.02333337392723367,0.036813907401913815,0.0012104444060176967
2023-03-30,-0.02166928992902306,-0.02396318358754701,0.03428142895777886,-0.0032573345279159893,0.020012895636976058,0.002041136756162798
2023-03-31,-0.027891755305176624,-0.018885636816191265,-0.017630389714132,-0.012138182238558337,-0.031645537916866195,0.0003760576621747447
2023-04-03,0.019409350664825853,-0.01732445927193027,0.01005027381347623,0.01086951517148993,0.01960784534221327,0.001336591274565091
2023-04-04,0.060430474387124455,0.042115625548582836,0.00923960777652244,0.0523609129889,0.030128337123092486,0.001110601288923263
2023-04-05,-0.02185797980051707,-0.01973684731938219,-0.026760655378898823,-0.030208733080765104,-0.019912952166088904,0.0013802011447858753
2023-04-06,0.015163538197557225,0.014381658438919587,-0.010853871156510597,-0.010994010308023605,-0.009523864663963821,0.0004941071224240368
2023-04-07,0.0015724233899483409,-0.014177758755074654,-0.0021944585389985782,-0.008800452229923872,-0.005769176260361886,-0.00015075820982424215
2023-04-10,0.047880616251073205,0.036433368111229436,0.019794666636783642,0.03785049228640025,0.03159250421812443,0.00024956845454737753
2023-04-11,-0.003745255249499979,-0.010175819928622487,0.03594528710252387,-0.00855469360790484,0.02124992983468088,0.0012423328828361502
2023-04-12,0.003007467934670105,0.028971989065443626,0.05135322826412403,0.00817436130284288,0.0048960317166995004,0.0013809644946758404
2023-04-13,0.027736249726594053,-0.019981807502093774,-0.02772268207073847,0.002252138585379315,-0.019488395179291795,0.0009591207195998042
2023-04-14,-0.019693775676344782,-0.01946239946526407,-0.001110168632115327,-0.01258420156396911,-0.0024845077599056076,0.0015175842958514707
2023-04-17,0.009672688485109937,-0.016068121758535336,-0.003657743442158745,-0.012744581952102929,-0.011207970912562759,0.0009257200188246273
2023-04-18,0.0036845360333466193,-0.0048031208687107085,0.022026476954051466,-0.02535743077491015,-0.007556567263145575,0.001100536317698575
2023-04-19,-0.011013144876681702,0.023166072878250787,0.05962641490593512,0.007095676125167927,0.0031726069121367217,0.00026321901370307543
2023-04-24,0.01187816281755727,-0.030188670239205684,-0.044745780612490904,-0.015969857171062807,0.013282568487053448,0.00024251055178892145
2023-04-25,-0.01907559104765688,-0.0291828657396076,-0.03903476733321565,-0.02720779201276835,-0.016229571403562848,0.0004333180296409722
2023-04-26,-0.02767384011763141,-0.029258623804613526,0.0007386201564800743,-0.03434736090339163,-0.016497534108990464,0.0004743808556386675
2023-04-27,0.00615392249704283,-0.02229557718925701,0.03321027848833724,-0.019309020859860526,0.02258066449709828,0.0003813862876167473
2023-04-28,-0.022935808849292028,-0.0557432328530485,-0.022142889143314193,-0.045077531726607,-0.04542586832972151,0.0008500641412034771
2023-05-02,-0.011737134963057727,-0.035778165653207794,0.008035170294325544,-0.0043408816760631685,-0.02181102885120989,0.0007669816953899122
2023-05-03,0.022961186886371054,-0.0171613040980384,-0.008695747080154415,0.017983651165879966,0.02364878610872867,0.0004834968135503104
2023-05-04,-0.011609892663667076,-0.008966583988272547,-0.028508790900616088,-0.0010705880780623733,0.00924077214601482,0.0006991892489371931
2023-05-05,-0.017227831670558746,-0.03809513553313992,-0.0406320570997869,-0.012861804535813315,-0.009810390734484642,0.0005137505330161662
2023-05-08,0.058167341784566506,0.030692978656889247,0.09176476901757646,0.04234536660402388,0.06472927975631682,0.0004621380560418942
2023-05-09,-0.030120501058574445,-0.03842448757239536,0.020114931424332516,-0.023437584240265097,0.0775434476239838,0.0003695396664904482
2023-05-10,-0.015527930161302272,-0.02547459485746484,-0.0007042141477721087,-0.02026653197430006,0.011514072331350267,0.0011543848667840972
2023-05-11,0.07492103689469909,0.07534577673450249,0.09936576062666536,0.09961889912096655,0.09960168335687425,0.001306794305451664
2023-05-12,-0.027146002560372806,-0.01668250064858423,0.06089743125566405,-0.013366344343757941,0.0025879175065228743,0.0013306787997278136
2023-05-15,-0.06184008024317966,-0.017934936398081858,-0.09969792251033094,-0.0817864166261848,-0.0996386978127699,0.003766949997188851
2023-05-16,0.09244373823056806,0.055281210597696084,-0.09597307392108312,0.04098365019500605,-0.08371547855618011,0.0021080932449359935
2023-05-17,0.008830102758875524,0.01216094256246536,-0.023756595648838585,0.02152222660006564,0.015018666338208586,0.002723577235772323
2023-05-18,-0.03282288350699547,-0.02541586239665161,-0.04942960957837361,-0.03956810670731903,-0.03822438435133246,0.0013732922528073566
2023-05-22,0.021870271562851373,-0.013750603513148496,-0.036000029262578725,-0.01551635967668663,-0.03461527814280807,0.0022266417687633044
2023-05-23,-0.008118059827160296,-0.0076923424221558845,0.0008299516108569716,-0.011956557469817719,-0.002656194823264846,0.0011259953445394988
2023-05-24,-0.011904677507512673,-0.01986430959385732,-0.021558884879850915,-0.02035210183397118,-0.03328880042126614,0.0016643970343470649
2023-05-25,0.009789226064455425,-0.00543740485488875,0.02033884088427751,-0.0011228852166970116,0.006198287860579299,0.002150050352467181
2023-05-26,0.06114828866513511,0.08697811966098534,0.020764148619331957,0.051152305386598096,0.026694105628225717,0.002436855301039653
2023-05-29,0.02600140501855064,0.09967983504077749,0.022782739377030348,0.0641710318676223,0.015999885298081606,0.004716508280203646
2023-05-30,0.0068493062751804334,0.01871105896970726,0.09944317014720983,0.058793944939980136,0.0649606937028302,0.013225045272457825
2023-05-31,-0.021768658474424774,-0.030612231328259076,-0.031114300024583708,-0.026401065267271928,-0.028958631616642028,0.017370411217898063
2023-06-01,0.02225307813229116,0.004210454454231849,0.013442814647969259,0.013875109666231733,0.021573530495443416,0.004341050756901277
2023-06-02,0.021088504116256734,0.028511560115348056,0.056005958687962876,0.018572785340073006,0.05962733131657427,0.004423478164497396
2023-06-05,0.09593597629028983,0.04158177878742131,0.0286112249545738,0.04174660392789287,0.09964826984992059,0.014478500530110683
2023-06-06,0.005471127102128603,0.018590999584366275,-0.014925209730322075,-0.012436591080573711,0.0010661592879579462,0.014659636346440186
2023-06-07,0.0429261748439691,0.04322764596927553,0.03236899843189622,0.06669779020981115,0.06496269576626235,0.07291496749236837
2023-06-08,-0.005217303431587217,0.005524802988388533,0.01134100112922698,-0.016178479511557597,0.0019999427063901454,0.013040267581773124
2023-06-09,0.030885713094589873,0.018314987971199903,-0.010554134086319777,-0.001777750721598359,0.033932110023531914,0.004725314306296413
2023-06-12,0.03617872822944035,-0.026079021873982255,-0.030666680437291927,-0.012911801993848004,-0.025096472517040835,0.0076948027006495945
2023-06-13,-0.030005458001297836,-0.03970457198628119,-0.0096286795295204,-0.03428048554234442,-0.013861415317272363,0.0011435008915072764
2023-06-14,0.028683779572411305,0.004807739441058612,0.01805564313278163,-0.028491550922946862,-0.0030120484529274627,-0.0016836797285806337
2023-06-15,0.0005468230588017153,0.012440254076705237,0.04570259814436195,0.015865503961768335,0.01711986923287112,0.001694994258206961
2023-06-16,-0.0125682643132069,-0.006616379199471223,-0.018917205435545537,-0.0004732299094154513,-0.01584155666638498,-4.2303152854028525e-06
2023-06-19,-0.03707809321949651,-0.05803990447667129,-0.021941498588473607,-0.0426137873045892,-0.04376261998806186,-7.191566407771521e-05
2023-06-20,-0.014942456094741763,-0.020606119175210047,0.04214826095090518,-0.007912837525248517,0.009994725280135786,-0.002542613095515067
2023-06-21,-0.01166868704100732,0.010726111487106227,-0.018264829928315907,-0.011964024416766361,-0.01562500140016998,-0.0011748738177038698
2023-06-22,0.06434476690132418,0.04999998826620056,0.008637879026374584,0.08930364607720898,0.058201124188142384,0.00316782239811797
2023-06-23,0.02440370576074624,0.028182798741421378,0.04084327218181949,0.017600610821608242,0.03599991500587607,0.06885399955130178
2023-06-26,0.03410938448888268,0.03686196988012447,0.028480897378413417,0.01502059565446423,0.012548319295632604,0.022676778677650056
2023-07-03,0.10209432004806018,0.043755647795456376,0.006769255621543513,0.038116524875883906,0.014299333479581122,0.00805867614655087
2023-07-04,-0.01140145489483202,0.04017462331248267,0.03484104741662031,-0.01727861379862039,-0.013157922396709654,-0.0010641076861611642
2023-07-05,0.04036520286633727,-0.0008396001896502359,-0.007678618463799691,0.014945134879570166,0.04000000327719788,0.001688234276155054
2023-07-06,0.00046195811368132667,-0.015126018155602439,-0.01488097124914567,0.01126032991745407,-0.0027471741848816844,-8.446140497697652e-05
2023-07-07,-0.006463561931026485,0.007679164255753657,-0.0042296048940844155,-0.002997919610194355,0.0036729892544367093,-0.0002726030132231827
2023-07-10,-0.002788056937273131,0.043183736325195676,0.005461143341042529,0.005584257281516791,-0.004574513425202431,0.0007028162577147334
2023-07-11,0.0032618272535878123,0.029220841041417422,0.05853950705295263,0.010679097168636575,0.025735269118072335,0.0006025391074744313
2023-07-12,-0.020436617379362754,-0.0015773507665356457,0.06727477443908558,-0.01310218824105247,-0.0017921405283611858,0.0014498256757222716
2023-07-13,-0.006638253195108357,0.07424958075733379,0.05502147177704386,0.02569587965839837,0.008079072668872422,0.00036767662840531123
2023-07-14,0.019093129828362088,0.02205892714752622,-0.025316487414313582,0.027557448798001705,-0.00534290844136176,0.0009609678592623627
2023-07-17,0.024824375401516274,0.06474805780644832,0.0,0.049370118450444034,0.010743062875783194,0.003603038485958887
2023-07-18,-0.021937828553250993,-0.060810684116052505,-0.07064934310093918,-0.052081323933510726,-0.04074399999817124,0.022272360016464043
2023-07-19,0.04485978334240359,0.030215723541897388,0.04639455602314513,0.020016340435694335,0.05724841514345047,0.0027252527662620096
2023-07-20,0.00715558395133975,0.028631319459151428,0.009615461978254025,0.0004005344404045541,0.05327508679467052,-0.0003160285987292566
2023-07-21,-0.007104745349538311,-0.01968772762747817,-0.028042279553023963,-0.02642117210729933,-0.011608719486380759,0.0002454644857519117
2023-07-24,-0.008050093069464914,-0.02631568608942625,-0.011976207816862705,-0.014802651833911495,-0.01426169925483911,0.0009964899756083057
2023-07-25,-0.020288557449374856,0.008534649762029778,0.04628108912189255,-0.01711182129925537,-0.008510614931702354,0.00018944177822688424
2023-07-26,0.03129318956357929,0.04795497230370671,-0.0015798103343820369,0.03397026556793881,0.02231762337798604,7.42768222889989e-05
2023-07-27,0.01963403817838061,-0.01413179863110392,0.05221521142104901,0.00574952184350086,0.02434931214959213,9.283913206559191e-05
2023-07-28,0.02844638770175334,0.019112457178523945,0.07167908230343056,0.019599781238137437,0.09999988717843555,0.000319336967338435
2023-07-31,-0.0029786731152517953,-0.0006697681525962285,0.02666056257970606,0.06928326245017202,0.005961338225430657,-0.000263554496388152
2023-08-01,-0.014084535211004723,-0.000670114280123979,-0.026879284021595007,-0.02153559543869754,-0.018518498457482102,2.2278082451032688e-05
2023-08-02,0.023809527029448496,0.05566716762702639,0.06694755771455818,0.025837162745388387,-0.006037757752264783,0.00019678534431855077
2023-08-03,-0.0063425195690690606,-0.027954123120409458,0.0,-0.01772376953780097,-0.028094133440667135,0.00043061526011389795
2023-08-04,0.05872340985555691,0.0026142842454901505,0.031154038573725895,0.04178530416961834,0.03593747920747603,0.0001743983257760373
2023-08-07,0.07274916038571244,0.022164274055957334,-0.004255342915576499,-0.030081974702473535,0.0037706960583863136,0.00039325530059919345
2023-08-08,-0.019108250806772253,-0.030612212969251762,0.03034181145700221,-0.03289469289076408,-0.02329067515960781,0.0006267360402891775
2023-08-09,-0.00687548069984345,0.019736833478265936,0.09912907284945516,0.008746328078230281,0.024615274868043713,0.00026684456304204573
2023-08-10,-0.005769193452565324,-0.03354835952759527,0.028301882962513014,-0.036608936731799546,-0.0007507293195837539,0.0003186459769093375
2023-08-11,0.02785301022088338,0.047396449037952815,0.01834864775853462,0.03499995527448041,0.04958678220106982,0.0003000244464363977
2023-08-14,-0.016183744511152676,-0.007010776880540415,0.006306263975129678,-0.01449265856339399,-0.022190328188742448,0.0004110212953465364
2023-08-15,-0.006503273656402575,0.014120648194327678,-0.006266744231739785,0.0,-0.0007321693985309352,0.00018506866047296455
2023-08-16,-0.020023183783116294,-0.05696190432476711,-0.03153147495025599,-0.00980390851846491,-0.0021978024748265934,0.00012582340315314688
2023-08-17,0.029862460586719708,-0.005369241190669061,0.008372059211122496,0.020792067072459508,0.0022026434500521663,0.0015799951157060566
2023-08-18,-0.04082413712670718,-0.0465586738774052,-0.06549820141857121,-0.04093117634090182,-0.010988949351092736,-0.0002770789231605342
2023-08-21,0.030230632063573015,0.045293578937317225,-0.017966384142846126,0.026496732827525182,0.030370393546767627,0.002472228997139725
2023-08-22,-0.015830090705528432,-0.00880161837916682,-0.010052241130934059,-0.012807912860459791,0.015097053102681945,0.0014782047737535997
2023-08-23,-0.05963114222935473,-0.006147423593920509,0.005280131805345922,0.006986130959407477,-0.029745104626309526,0.00022453216331208559
2023-08-24,-0.038381311330083046,0.017182034623504316,0.10000004346788538,-0.04103073858210671,-0.005109405861791871,-0.002944023081141056
2023-08-25,0.03253795184070318,0.021081106224040802,-0.02387509068981164,0.06035554515167885,0.005135645961370949,-0.025382284442508785
2023-08-28,0.07563021845875606,0.041821139009839525,-0.007525831257375937,0.03996097571000279,0.029197062416583375,0.004586078921457348
2023-08-29,-0.03164063937190609,-0.018292643141831544,-0.025592395874131646,-0.017806897170155822,0.02836883846233995,0.0018547070731440574
2023-08-31,-0.011698256914920546,-0.0031056162481255534,-0.023346348783592097,-0.021946657383398738,-0.022068868382030038,0.0033676621651621552
2023-09-01,0.036734710792012626,0.0051921187422769854,0.012948107872067238,0.007804915069820062,0.012693934863184264,0.00046876523487004995
2023-09-04,-0.005118085178018705,-0.004132299309815068,0.007866402582974219,0.004840342158572319,0.0,0.0021253228279163316
2023-09-05,-0.0027700979989774277,-0.0015559801457212252,0.012682913148754915,0.03660878284549329,0.0027854353887242222,0.0009538058724518628
2023-09-06,-0.027777803604256635,0.06961041567687931,-0.008670568398953415,0.010223050120698574,-0.014583453685722336,0.0003587376917471019
2023-09-07,-0.00163262547764087,0.01991254560462452,0.018464548501808897,0.001839953440551989,0.01479927827502836,0.0012962222778398758
2023-09-08,-0.005314837450382526,0.03571417815445832,-0.0019084897283685454,-0.010101011582621333,0.01805557654773371,0.0001454963290157263
2023-09-11,-0.036169305360717496,-0.045517147794150725,-0.03919683413825181,0.012986981234960115,-0.027967278498928994,0.001219753289044112
2023-09-12,0.0063966134823389975,0.029865040393717512,-0.01373131695302654,-0.006410204369558636,-0.0035088526342262893,0.0006258987981253572
2023-09-13,-0.01822036119456405,-0.03414400905300574,-0.008071156562446058,0.018433228909997323,-0.023943584580449317,0.0016456799040889258
2023-09-14,0.029348270507294716,0.009685250698532322,0.029292080979462343,0.024434312218355903,0.017315956322648818,0.00016727132151772572
2023-09-15,-0.04779872039006017,-0.02110314373720601,-0.01185760498423205,-0.03621911891744378,-0.032624097118858275,0.000858515845377994
2023-09-18,-0.03963013615340827,-0.05830476471821655,-0.008000130820940088,-0.04766266404396413,-0.02346043404631637,0.0019086520608986302
2023-09-19,0.002292559234055691,0.030176924173787034,0.00907271935701437,0.0019248792078916388,0.0090090747571141,0.00045957585596001493
2023-09-20,0.021500450624933443,-0.04040402964915479,0.028971018921368774,-0.01825171976824913,0.0014881166692686243,-0.000103727522616337
2023-09-21,0.04164800165194116,0.04894743175648397,0.009708708658773713,0.03620358834169912,0.031203631364039364,0.00040754325515912626
2023-09-22,-0.027944967076086846,0.01655794844415648,-0.023076887428113868,0.03305008075692495,-0.00936615931934992,0.0037737945337381618
2023-09-25,0.028306063757330024,0.04392880646652553,0.014763777359757091,0.009140828950808366,0.03272727750494009,0.0026269282280411144
2023-09-26,-0.021505415353087365,-0.030732836741523384,-0.0019398750592906078,-0.02898564144842264,-0.020422437128143844,0.0013137026174696587
2023-09-27,0.012747174763038327,-0.009756118538953085,-0.012633612035714004,0.009328346811138477,0.0007188866755925005,0.001955106060828715
2023-09-28,0.05555563841551736,-0.006896547817521914,0.0059054601172841,-0.011090515298665005,0.02011486137104268,0.004078638497652554
