date,THYAO_Return,ASELS_Return,GARAN_Return,SISE_Return,KCHOL_Return,USDTRY_Return
2022-11-16,-0.04036700639611546,-0.02682691224647271,0.013835594199101076,-0.02006694147124155,-0.006259864489818856,0.00027977445874394213
2022-11-17,0.024856625110783792,0.027610306724100697,-0.0507959584466936,-0.03185432284091749,-0.029921246317814454,0.00023128724800458578
2022-11-18,-0.005597066031770126,-0.029799604206159236,0.013578158483990688,0.018213830165800582,0.02191559299235646,-7.52854123758917e-05
2022-11-21,0.0028142847534824433,0.04682785447452065,0.030732890721112183,0.031159978393643373,0.04527407539477579,0.00018284976740434722
2022-11-22,0.04022448756391417,0.024530908801281504,0.024464759789498247,0.04476766354178463,0.03647411700131875,0.000290355362702277
2022-11-23,0.011690661124427404,0.03239432817852261,0.03134344196718608,0.03106585844143339,0.002199378504360805,0.00015588632124408086
2022-11-24,-0.007999934466029646,0.043656320679328564,-0.019536932929101303,-0.007792131383377976,0.0036576293203349763,-9.136739366444324e-05
2022-11-25,0.019713277701832288,0.05010895356642342,-0.026568335626332207,0.046073225656066974,0.026239163875400484,0.00013975113547792795
2022-11-28,0.01142349370151341,-0.02448136251406774,0.024260908269662762,0.009009184725924602,0.007812479501588587,-1.0748585217434936e-05
2022-11-29,0.03301482264509814,-0.00042528659360030474,-0.0059215645334566025,-0.0357143720108315,-0.0014094621412381603,0.0003815788766532435
2022-11-30,0.009251380728095393,0.032340344671930366,-0.007446069475667727,0.0056584010890190495,-0.0035285667472622073,0.00029010422262798485
2022-12-01,0.03666669942497447,-0.016075784248760216,0.004501209739208534,0.009207132607813362,0.010623122564250798,-0.0003813227064243252
2022-12-02,0.031350517894245256,-0.014662786736393651,-0.034354031880621805,-0.01723265634310056,-0.03503846062809246,-0.0001074558222252664
2022-12-05,0.08028057300394886,0.05824820896592642,-0.006187187890102419,-0.0036100100500787713,-0.00580968147806471,0.00014508094979670538
2022-12-06,-0.02164499383658114,-0.014865393873108923,0.003891033402384725,0.044513352282755436,0.0021912813537794396,6.984365765871914e-05
2022-12-07,-0.006637170944905568,0.006933162044949537,-0.03100779508073037,-0.0371655478869245,-0.028425589903563586,0.0001235609182186348
2022-12-08,0.0051966455000440614,0.03280681154237519,0.03280006099234667,-0.0015439472358643735,0.009752502759214687,0.00019337580438971713
2022-12-09,0.04135904741491392,0.049019635843053244,0.041053409283651865,0.014948494918334054,0.020059376035372,3.2223069569514706e-05
2022-12-12,0.03475173793031172,0.0897195259982635,0.03720239044003204,0.017775551195164496,0.019664974270678037,-4.833304691520546e-05
2022-12-13,-0.013022612067906003,0.018010297797730335,-0.012912475272790491,0.02994012703824067,0.019999890678707333,0.0002524181118050972
2022-12-14,-0.04861104783623793,-0.04970508508641425,-0.010901199057840483,-0.04699609087054246,-0.01820715894392466,0.0001073848565875668
2022-12-15,0.02262769486650673,0.033687878313176434,0.04922849819732633,0.002541710383699991,0.012838785065052205,-6.442399579098534e-05
2022-12-16,-0.006424096986248906,-0.012006821367253062,0.010504318204965779,0.0015214480743832581,0.013380336828511696,7.516617092795386e-05
2022-12-19,0.02945408828405327,0.032118090676978905,0.09563403807642978,0.0349367547037025,0.04725487327972089,0.00023621878154056475
2022-12-20,0.018143774822952263,0.02607235208426517,-0.04490824901891566,0.0210372316947387,0.003317953134714502,0.00037034651552247944
2022-12-21,-0.020562002150593783,-0.028688615497412195,-0.013245127574018523,-0.014853923243497102,0.009920593136656608,0.00027363304199456984
2022-12-22,-0.005598334960720264,-0.019409227725290856,-0.0013422294079968866,-0.009241331420655197,0.007858536436441188,0.0004827497425334837
2022-12-23,-0.0021112634868263314,-0.0017212400026732633,0.0013440334091638917,0.007854830465156004,-0.0006497241530039055,0.00037529085040888255
2022-12-26,0.022566945896367763,0.020689700293829105,0.014093991652391669,0.015099723465200166,0.014304253953380641,0.00030547933459112997
2022-12-27,-0.013103335798038906,-0.021114812859206022,-0.001985400748316879,-0.01631469701833499,-0.002564024204244175,0.0008786545869521323
2022-12-28,-0.020964333355855347,0.00776529803399062,-0.029840793608523652,0.016585280850372808,0.021850739019401377,0.0008082949259420324
2022-12-29,0.01570302610422103,0.006849329454085673,0.03554327639384813,0.03262958882506761,0.030188865456334257,1.069724652880133e-05
2022-12-30,-0.00983842286667691,0.056972810179722666,-0.008580790128235316,-0.0027880954990380236,0.02197788507399845,9.092562284052086e-05
2023-01-02,0.04187373968607311,0.03942068349627603,0.019307566115224883,0.040540557156013346,0.009558073609735374,0.0002460116695099934
2023-01-03,0.0040871243135058855,0.06965953218621368,-0.026126675192195026,0.03224360921036129,-0.013609596741932739,0.0004063540948195943
2023-01-04,-0.019674341907616744,-0.05716356523175581,0.006036174956032703,-0.024728817777063927,-0.0023993413208660552,0.0004756687421501038
2023-01-05,-0.018685130308507825,-0.046047561009188276,-0.03599990334850345,-0.03158360627674128,-0.02585696396076753,0.00103101595136601
2023-01-06,0.004936667434440878,0.012067572534827375,-0.024204753855138872,0.0009186303988066857,-0.01975313307416726,0.0005923569938148798
2023-01-09,-0.028772098667050994,-0.0604134187636316,-0.053153883475385855,-0.03900861460692984,-0.04282117878133773,0.0002133356089131233
2023-01-10,-0.052023036579016746,-0.016074452059938626,-0.03517952232025734,-0.024832937895022278,-0.0493420154151627,9.064829527893892e-05
2023-01-11,-0.044969525806452415,-0.0920034057708925,-0.07370075234494677,-0.06415277380878426,-0.03529416204761804,0.00013862600303893302
2023-01-12,0.08379890078855334,0.05871209962596624,0.02680078892938531,0.046049221642262106,0.0466282740207169,0.0001439378188623497
2023-01-13,-0.008100125338406206,-0.011627897408891585,-0.014681884936978307,-0.0050026546459451815,-0.0027415805744049893,-8.528420962861105e-05
2023-01-16,0.07201181867517659,0.048868812309466714,0.04304639951411482,0.045751819403865523,0.03436448262303826,0.00047443387777734713
2023-01-17,0.020775597199848894,0.016393377563342026,0.007936472926222127,0.05192300899135294,0.02458463465886096,5.32818985405914e-05
2023-01-18,0.011533366459295591,0.07045845777159854,0.0015747415503641893,-0.008683625009218487,0.005188022609853071,5.327905973095959e-05
2023-01-19,0.03688799716391222,-0.021411592624025144,0.007861692331711634,0.022590998448860367,0.025161343556024063,0.00021843250701913952
2023-01-20,-0.010996235473839322,0.012155586185371714,0.04914198568819983,-0.00045087044900637974,0.040906056429247606,0.00015446730087043115
2023-01-23,-0.011118292771255534,-0.02481981637492381,0.00966543672679987,-0.03653588119702378,0.0036276185285826212,0.0003887714290280453
2023-01-24,-0.00992067345538028,0.03448276730205779,-0.02650947331512654,-0.0051497807482865365,-0.020481673497317665,-0.0005802687336301515
2023-01-25,0.014028132015631023,-0.021428585335296124,-0.03555233139454472,-0.01270598537435308,-0.014145274062453472,0.0006125655844675393
2023-01-26,-0.010540314193662081,-0.01135444376294581,-0.03764704001828045,-0.01429928889081522,-0.017467262326752997,1.597018898058522e-05
2023-01-27,-0.002663070980076232,0.009844092387423009,-0.029339838071726465,0.011605477938697595,0.0038094629624498832,-5.32331131253283e-06
2023-01-30,-0.03337779465584079,-0.04061740923149548,0.002518744501245118,-0.032026877351321925,-0.014547782737740933,0.00012776015160875787
2023-01-31,-0.04972377776528858,-0.038103287775856476,0.006700294214372349,-0.023703631239783918,-0.018613575010512307,1.0645319252988727e-05
2023-02-01,-0.04941862016066878,-0.06602110062273425,-0.06988339521190046,-0.031360583467996084,-0.06801830389378849,0.0001011294563493248
2023-02-02,0.029052034238291835,0.0075400726218617375,-0.02146699468081803,0.04125314947160108,0.01894737530838353,8.515303597178558e-05
2023-02-03,0.06017833092227454,0.07483631049598549,0.07769650028837982,0.07923770599266944,0.06473837119667603,0.00018625640588987302
2023-02-06,-0.019621688675846904,0.023498710543611967,-0.044105117312483566,-0.0092936831023549,-0.010349426270920281,0.0007661693659950508
2023-02-07,-0.0907791605896423,-0.09948984048551857,-0.06566104192203714,-0.08958723599803164,-0.09869275837835945,-2.6582736107783056e-05
2023-02-08,-0.09591187110278765,-0.099150100013783,-0.06600203353194323,-0.05924785420661882,-0.04278462556962492,6.911695119793393e-05
2023-02-15,0.2165216770643963,0.22012576392629413,0.17742760038269956,0.16922244113634033,0.14848490482264842,0.0009675704412546171
2023-02-16,0.0007148958823315343,-0.021477675564810506,-0.007771966840994793,0.05995310121228403,-0.011213811940627982,0.0002018249221913404
2023-02-17,0.009285668382470469,-0.01843723107295403,-0.013054873441156079,-0.007954018930785733,-0.0006670616929964623,0.00021240441801184673
2023-02-20,0.0,-0.020572391680586333,0.0026455523514659074,0.05790643060725853,0.016021458869111216,0.00041410065831404275
2023-02-21,-0.02689312249956588,-0.006392742271644214,-0.002638571871446893,-0.01684193973899406,-0.011826701221749225,0.00013797641664625715
2023-02-22,-0.00800009178794392,0.011029364618465154,0.004409253919109846,-0.023126524389846415,-0.0039892983965023054,0.00022285423210810507
2023-02-23,0.0014663654920283875,-0.011818172504841629,-0.0017559590981087725,0.003068834961227118,0.0026702627175401172,0.00022280457916457053
2023-02-24,-0.011713061217022203,-0.01931923352432241,-0.021987691553107314,-0.027534925526245924,0.0013314585784383048,0.00010077009567854844
2023-02-27,0.06222221245177795,0.040337762138138,0.061151184019413884,0.03505625402404133,0.036569231451242024,0.00034470506504313825
2023-02-28,0.001394785517279118,-0.004508610344579722,-0.013559378584907744,0.024750291564832994,-0.00513145032332929,7.951991178600792e-05
2023-03-01,0.027158639845768162,0.005434794307683566,0.012027417908826443,0.03262708836044759,0.03417133384041038,2.650452962416061e-05
2023-03-02,-0.03728814313167417,-0.002702743021033238,0.007640014756684188,-0.019286017092080887,0.005611103098713821,9.54137777495756e-05
2023-03-03,-0.023239375500564097,-0.013550061183235984,0.005897135806501419,-0.01757316753357574,-0.021698715320009554,-0.000439921556156353
2023-03-06,0.02667616696194619,0.02014656257643277,0.07621458592214725,0.06793012005887489,0.07097597653338816,0.0011347547816127346
2023-03-07,-0.009831295676974383,0.0035906028699086434,-0.001556359292540055,-0.026520484377905218,-0.005917238603941777,0.0005614377042495455
2023-03-08,-0.006382981316106706,0.018783547681935797,0.09976614158709451,0.001229125467501202,0.06547623036719386,0.0012069430989851693
2023-03-09,0.00285505511322226,0.0228270896603191,-0.006378492278481529,-0.013502536578730129,-0.02178765673403915,0.0008459565918523815
2023-03-10,-0.012811393755749023,-0.02660946431458544,0.014978635046452915,-0.018249660398604872,-0.015419814703016343,0.0004173380173801977
2023-03-13,-0.02090842012657146,0.0026454743885251375,-0.05621924943350842,-0.023236105486170278,-0.022041751858453917,0.0006336667124315909
2023-03-14,-0.02577322018485484,0.019349205562595673,-0.02010427549534477,0.0038925016734887574,-0.04389093044102221,0.00010554423886777187
2023-03-15,-0.010582009020318695,-0.04572913899645359,0.004559355967211909,-0.009478615791536527,-0.019230754540044637,0.0003640891965766002
2023-03-16,0.009931256529030819,0.016274899346275795,0.009833506166777362,0.03218792840782192,0.04301077302801781,0.0009125290769740335
2023-03-17,-0.04311647059337842,0.020462574410958112,-0.042696648510466395,-0.031605594910657064,-0.04305638753031782,0.000152827842070824
2023-03-20,-0.003162063584044139,-0.033129842389481245,0.01330201209593418,-0.033507370717115736,-0.029150879356915627,0.0007060621229286745
2023-03-21,-0.017446485740193807,-0.03877371715819922,-0.03166011082487363,-0.012156603637367258,-0.0006526928690777645,0.000500213248806114
2023-03-22,0.03228412200783337,0.031894931230707524,0.041467247040494204,0.028258830699571247,0.04245596242979177,0.000794678286863082
2023-03-23,0.01172783618668416,0.02909090224845512,0.048238824550102644,0.013298011600571202,0.0062656375019414234,0.0003049982909579807
2023-03-24,-0.007727965848766893,-0.005300297121656805,-0.016800561507408496,-0.018372822262218258,-0.018057362185123882,0.0007780342019627629
2023-03-27,-0.024143260351666918,0.00621667534944681,-0.002971823936293694,-0.018716519981099577,-0.008649162637366592,0.0016231463825899795
2023-03-28,-0.047086943814584226,-0.06001764484548644,-0.025335279267227118,-0.04632156506624019,-0.02289079918737924,0.0008338577721835883
2023-03-29,0.04355107048001283,0.018779310618359135,0.04816506776575391,0.023333277275090047,0.036813907401913815,0.0012104444060176967
2023-03-30,-0.021669351250785507,-0.023963114625529136,0.03428168523732755,-0.0032572403872117572,0.02001300671050732,0.002041136756162798
2023-03-31,-0.027891755305176624,-0.018885636816191265,-0.017630550158387215,-0.012138182238558337,-0.03164564336508002,0.0003760576621747447
2023-04-03,0.019409350664825853,-0.017324385488660665,0.01005027381347623,0.010869611092800824,0.01960784534221327,0.001336591274565091
2023-04-04,0.060430474387124455,0.04211554730231626,0.009239525476222532,0.05236081313048402,0.030128226832774274,0.001110601288923263
2023-04-05,-0.02185797980051707,-0.01973684731938219,-0.02676049446745421,-0.030208823249358696,-0.019912847233411912,0.0013802011447858753
2023-04-06,0.015163538197557225,0.014381584938610636,-0.010853954036157853,-0.01099401133021738,-0.009523864663963821,0.0004941071224240368
2023-04-07,0.0015724233899483409,-0.01417768732412572,-0.0021945432475038995,-0.00880026503549003,-0.005769176260361886,-0.00015075820982424215
2023-04-10,0.047880616251073205,0.036433368111229436,0.019794753212058813,0.03785029900534531,0.03159250421812443,0.00024956845454737753
2023-04-11,-0.003745255249499979,-0.010175749012043434,0.03594528710252387,-0.00855460300314459,0.02124992983468088,0.0012423328828361502
2023-04-12,0.003007467934670105,0.028971915344100374,0.05135322826412403,0.00817436130284288,0.004895926421165875,0.0013809644946758404
2023-04-13,0.027736249726594053,-0.01998187713045374,-0.02772275850408923,0.002252230013081391,-0.019488397221335108,0.0009591207195998042
2023-04-14,-0.019693775676344782,-0.019462400848029304,-0.0011101687193887377,-0.012584382860507115,-0.002484294295099776,0.0015175842958514707
2023-04-17,0.009672572265947199,-0.01606812292280324,-0.0036576650299410263,-0.012744398359799236,-0.011208076843140513,0.0009257200188246273
2023-04-18,0.0036846515632518173,-0.004802973939368682,0.022026476954051466,-0.02535761555691307,-0.00755667560879425,0.001100536317698575
2023-04-19,-0.011013144876681702,0.023165997167101438,0.05962649219258043,0.007095676806438522,0.0031726072584921106,0.00026321901370307543
2023-04-24,0.01187816281755727,-0.030188670239205684,-0.044745777348839666,-0.015969763357948974,0.013282678757889244,0.00024251055178892145
2023-04-25,-0.01907559104765688,-0.029182940312391326,-0.039034840706905105,-0.02720779201276835,-0.01622967880237436,0.0004333180296409722
2023-04-26,-0.02767389853145319,-0.029258549237643372,0.0007386201564800743,-0.03434726131089416,-0.016497535910036443,0.0004743808556386675
2023-04-27,0.006153922866748207,-0.022295498059582086,0.03321019909128475,-0.01930901886842662,0.0225806670035944,0.0003813862876167473
2023-04-28,-0.022935750509839536,-0.05574322834151779,-0.022142890844884855,-0.045077737317088196,-0.045425764710007255,0.0008500641412034771
2023-05-02,-0.011737073852516655,-0.03577833401060104,0.008035249510886189,-0.004340772024173045,-0.02181102885120989,0.0007669816953899122
2023-05-03,0.022961123630217406,-0.01716130562354834,-0.00869566912145614,0.01798376177596439,0.023648669856775273,0.0004834968135503104
2023-05-04,-0.011609892663667076,-0.00896649435467567,-0.028508788658612172,-0.0010706966177764787,0.009240886761717082,0.0006991892489371931
2023-05-05,-0.017227892828957536,-0.03809522679602384,-0.04063205381060797,-0.012861913308315653,-0.009810278208066348,0.0005137505330161662
2023-05-08,0.0581674076348484,0.030693076446209222,0.09176467689574341,0.04234548145980277,0.06472915875912832,0.0004621380560418942
2023-05-09,-0.030120442248882662,-0.03842457962429391,0.020114931424332516,-0.023437584240265097,0.0775433408914219,0.0003695396664904482
2023-05-10,-0.015527989855826818,-0.025474501565860397,-0.0007042141477721087,-0.02026653197430006,0.01151417252359721,0.0011543848667840972
2023-05-11,0.07492103689469909,0.07534587496722711,0.09936576062666536,0.0996187886313229,0.09960158543263331,0.001306794305451664
2023-05-12,-0.027145887961285697,-0.016682499124639705,0.060897362292196666,-0.013366245206855032,0.0025880067912802396,0.0013306787997278136
2023-05-15,-0.06184019075540248,-0.01793502763161814,-0.09969786398633496,-0.0817864166261848,-0.0996386978127699,0.003766949997188851
2023-05-16,0.09244361266903334,0.055281210597696084,-0.0959731461244483,0.04098365019500605,-0.08371547855618011,0.0021080932449359935
2023-05-17,0.008830218710174531,0.01216094256246536,-0.0237565176776382,0.021522333145741923,0.015018774005845392,0.002723577235772323
2023-05-18,-0.032822769576626776,-0.02541586239665161,-0.04942960957837361,-0.039568206881208656,-0.03822448637122644,0.0013732922528073566
2023-05-22,0.021870268986603714,-0.013750603513148496,-0.035999943196170725,-0.01551635967668663,-0.03461538843312639,0.0022266417687633044
2023-05-23,-0.008118174167020875,-0.0076923424221558845,0.0008298622562574742,-0.011956667779321917,-0.002655966636818219,0.0011259953445394988
2023-05-24,-0.011904677507512673,-0.01986440244854082,-0.021558884879850915,-0.02035210410616939,-0.03328902570644199,0.0016643970343470649
2023-05-25,0.009789226064455425,-0.005437310633440884,0.02033884088427751,-0.0011227713808629192,0.0061984070887690645,0.002150050352467181
2023-05-26,0.06114828866513511,0.08697811966098534,0.020764148619331957,0.05115241947849958,0.026693987864442104,0.002436855301039653
2023-05-29,0.02600140501855064,0.09967983504077749,0.0227828269140673,0.06417091636268268,0.01600011653716238,0.004716508280203646
2023-05-30,0.0068493062751804334,0.01871105896970726,0.0994431616361553,0.058794046934711464,0.06496046057787641,0.013225045272457825
2023-05-31,-0.021768658474424774,-0.03061230955358918,-0.031114297602463648,-0.026401159055069567,-0.028958634686522933,0.017370411217898063
2023-06-01,0.02225307813229116,0.004210616185215121,0.013442813567895895,0.013875109666231733,0.02157353285063901,0.004341050756901277
2023-06-02,0.021088504116256734,0.0285115578242372,0.05600587496777276,0.018572785340073006,0.059627337688658466,0.004423478164497396
2023-06-05,0.09593597629028983,0.04158161927933679,0.028611300029947495,0.04174660392789287,0.09964838075125404,0.014478500530110683
2023-06-06,0.005471032148604449,0.018591000978888328,-0.01492528162809148,-0.012436591080573711,0.0010661592879579462,0.014659636346440186
2023-06-07,0.042926367771495944,0.04322772279415088,0.03236899843189622,0.06669779020981115,0.06496260415131161,0.07291496749236837
2023-06-08,-0.005217393509040491,0.005524873578465872,0.01134100112922698,-0.016178479511557597,0.001999942878438077,0.013040267581773124
2023-06-09,0.030885713094589873,0.01831491648322836,-0.010554134086319777,-0.001777750721598359,0.03393219879150866,0.004725314306296413
2023-06-12,0.03617872822944035,-0.026079021873982255,-0.030666680437291927,-0.012911801993848004,-0.025096472517040835,0.0076948027006495945
2023-06-13,-0.030005458001297836,-0.03970457198628119,-0.00962860553845335,-0.03428057560436115,-0.013861415317272363,0.0011435008915072764
2023-06-14,0.028683867423108023,0.004807739441058612,0.018055492362988312,-0.02849136706206301,-0.0030119620809935244,-0.0016836797285806337
2023-06-15,0.0005467376110384059,0.012440180717067095,0.045702674883680405,0.01586531045079842,0.017119781116858857,0.001694994258206961
2023-06-16,-0.0125682643132069,-0.006616307220637996,-0.018917135257457418,-0.0004731354593340287,-0.01584155666638498,-4.2303152854028525e-06
2023-06-19,-0.03707809321949651,-0.05803990447667129,-0.021941497018970746,-0.042613692765059996,-0.04376261998806186,-7.191566407771521e-05
2023-06-20,-0.014942545864023993,-0.020606119175210047,0.04214818473238413,-0.007913034238927197,0.009994725280135786,-0.002542613095515067
2023-06-21,-0.011668596973375078,0.010726111487106227,-0.018264900106404025,-0.011964025607607343,-0.01562500140016998,-0.0011748738177038698
2023-06-22,0.06434485910826115,0.04999998826620056,0.008637951127573595,0.0893036550736952,0.05820103315486569,0.00316782239811797
2023-06-23,0.02440361701401428,0.02818272424110635,0.04084320131027308,0.017600704930816446,0.036000004129269625,0.06885399955130178
2023-06-26,0.03410938448888268,0.03686190009283341,0.028481035498715945,0.01502059565446423,0.012548236258520529,0.022676778677650056
2023-07-03,0.10209432004806018,0.043755793675446464,0.006769255173385336,0.038116524875883906,0.014299416660297437,0.00805867614655087
2023-07-04,-0.01140145489483202,0.04017462331248267,0.034841045125480585,-0.01727852754915682,-0.013157841544789162,-0.0010641076861611642
2023-07-05,0.04036520286633727,-0.0008396001896502359,-0.007678745067417614,0.014945133567896507,0.039999918070058316,0.001688234276155054
2023-07-06,0.0004618859665450614,-0.015126082576463418,-0.014880972202085951,0.01126024247016244,-0.0027472529636780596,-8.446140497697652e-05
2023-07-07,-0.006463490283310724,0.007679164758049639,-0.004229605169029149,-0.002997919610194355,0.0036730685404053887,-0.0002726030132231827
2023-07-10,-0.002788056937273131,0.043183868951916615,0.00546120897850777,0.005584257281516791,-0.004574513425202431,0.0007028162577147334
2023-07-11,0.0032618272535878123,0.029220776998468923,0.05853963690571251,0.010679097168636575,0.025735190049650303,0.0006025391074744313
2023-07-12,-0.020436689928618024,-0.0015773507665356457,0.06727464351477219,-0.01310218824105247,-0.0017920635818732267,0.0014498256757222716
2023-07-13,-0.006638105561046492,0.07424958075733379,0.05502135683792364,0.02569596516909778,0.008079072668872422,0.00036767662840531123
2023-07-14,0.019093053847043295,0.022058814411017647,-0.025316490172413886,0.02755736313211332,-0.00534290844136176,0.0009609678592623627
2023-07-17,0.024824375401516274,0.06474828555507073,0.0,0.049370118450444034,0.010743139891403297,0.003603038485958887
2023-07-18,-0.021937899941982364,-0.06081088500773346,-0.07064923922317123,-0.052081323933510726,-0.04074399689359964,0.022272360016464043
2023-07-19,0.044859932596674756,0.030215837178140248,0.04639455602314513,0.020016340435694335,0.057248331162549126,0.0027252527662620096
2023-07-20,0.007155513595245244,0.028631319459151428,0.009615461978254025,0.0004004544774496299,0.05327508679467052,-0.0003160285987292566
2023-07-21,-0.007104675989611842,-0.019687831715493265,-0.028042279553023963,-0.026421014357276507,-0.01160864815433682,0.0002454644857519117
2023-07-24,-0.008050162363348101,-0.026315582705146334,-0.011976207816862705,-0.014802732718726452,-0.01426169822557466,0.0009964899756083057
2023-07-25,-0.020288487026224766,0.008534867858235318,0.04628108912189255,-0.01711182129925537,-0.008510687522600202,0.00018944177822688424
2023-07-26,0.03129311543265989,0.04795474568288238,-0.0015798103343820369,0.03397026556793881,0.02231762337798604,7.42768222889989e-05
2023-07-27,0.01963403817838061,-0.01413190180852475,0.05221521142104901,0.00574952184350086,0.02434931214959213,9.283913206559191e-05
2023-07-28,0.028446456059980862,0.01911266849159543,0.0716791901560736,0.019599781238137437,0.09999995769191328,0.000319336967338435
2023-07-31,-0.002978805852194344,-0.0006698707774803747,0.026660559896615643,0.06928318248721732,0.005961273740126005,-0.000263554496388152
2023-08-01,-0.014084469483916062,-0.000670114280123979,-0.026879379412250826,-0.021535597049168742,-0.018518498457482102,2.2278082451032688e-05
2023-08-02,0.023809527029448496,0.05566727045843778,0.06694755771455818,0.025837317575561958,-0.006037822677881777,0.00019678534431855077
2023-08-03,-0.006342453523172087,-0.0279542178063511,0.0,-0.017723842720126948,-0.0280941352757762,0.00043061526011389795
2023-08-04,0.058723339484897163,0.0026141840352691403,0.031153944161254277,0.04178530416961834,0.03593754883093081,0.0001743983257760373
2023-08-07,0.07274916038571244,0.02216447616912509,-0.004255251745179711,-0.030081974702473535,0.0037707609350412508,0.00039325530059919345
2023-08-08,-0.019108250806772253,-0.030612307757595714,0.030341903408294124,-0.03289469289076408,-0.023290802920142073,0.0006267360402891775
2023-08-09,-0.006875540363155075,0.01973693434777113,0.09912897475935711,0.008746328078230281,0.024615408845318543,0.00026684456304204573
2023-08-10,-0.005769133722788422,-0.03354855404345258,0.02830180176778785,-0.036608936731799546,-0.000750729271098316,0.0003186459769093375
2023-08-11,0.02785301022088338,0.047396556239930554,0.018348649207344137,0.035000035141479646,0.049586649730251287,0.0003000244464363977
2023-08-14,-0.0161836857235943,-0.007010776880540415,0.0063063420014100036,-0.014492734611231017,-0.022190206396365486,0.0004110212953465364
2023-08-15,-0.00650339277701828,0.014120746603600853,-0.006266821283136936,0.0,-0.0007321063755286739,0.00018506866047296455
2023-08-16,-0.020023184987425946,-0.056962092875259995,-0.03153147739512163,-0.00980390851846491,-0.0021979282438663317,0.00012582340315314688
2023-08-17,0.02986252379419474,-0.005369138842732379,0.008372139943180201,0.020791987996228167,0.002202769773766766,0.0015799951157060566
2023-08-18,-0.04082419672172566,-0.0465586738774052,-0.06549820141857121,-0.040931102046090295,-0.010989074012043076,-0.0002770789231605342
2023-08-21,0.03023075820482002,0.04529368744520346,-0.017966384142846126,0.026496732827525182,0.030370393546767627,0.002472228997139725
2023-08-22,-0.015830089750842213,-0.008801721271629148,-0.010052327647223303,-0.012807912860459791,0.015097053102681945,0.0014782047737535997
2023-08-23,-0.05963126113198047,-0.006147423593920509,0.005280307056423128,0.006986051251819614,-0.02974504370106712,0.00022453216331208559
2023-08-24,-0.03838131383116994,0.017182139999203372,0.09999994783854227,-0.041030662675269114,-0.0051095311270041854,-0.002944023081141056
2023-08-25,0.03253802181073895,0.021081000444425513,-0.02387509068981164,0.0603554626103433,0.005135772516538628,-0.025382284442508785
2023-08-28,0.07563021845875606,0.041821139009839525,-0.007525912222951958,0.039960978820688275,0.029197060583211476,0.004586078921457348
2023-08-29,-0.03164063937190609,-0.018292643141831544,-0.025592316382410885,-0.01780682365111219,0.02836877571984764,0.0018547070731440574
2023-08-31,-0.011698256914920546,-0.0031056162481255534,-0.023346348783592097,-0.021946657383398738,-0.022068927710613195,0.0033676621651621552
2023-09-01,0.036734710792012626,0.0051921187422769854,0.012948107872067238,0.007804915069820062,0.012693874965844287,0.00046876523487004995
2023-09-04,-0.005118146673509072,-0.004132299309815068,0.007866317955231183,0.004840342158572319,0.0,0.0021253228279163316
2023-09-05,-0.0027700363583497145,-0.0015560795503174463,0.012682998180933991,0.03660878284549329,0.0027856154434486857,0.0009538058724518628
2023-09-06,-0.027777803604256635,0.06961042260725869,-0.008670568398953415,0.010223050120698574,-0.014583393073915873,0.0003587376917471019
2023-09-07,-0.00163262547764087,0.019912640538256587,0.018464632142633608,0.001839953440551989,0.014799215855928471,0.0012962222778398758
2023-09-08,-0.005314773591615696,0.03571426941734224,-0.0019084895716349193,-0.010100938242862956,0.018055515728500504,0.0001454963290157263
2023-09-11,-0.03616943143859952,-0.04551723189925605,-0.039196913194539884,0.012986906184661251,-0.027967278498928994,0.001219753289044112
2023-09-12,0.006396613908412174,0.029865040393717512,-0.01373140259124106,-0.006410277507836626,-0.0035087318953576085,0.0006258987981253572
2023-09-13,-0.018220296214667142,-0.03414400905300574,-0.008071070432749461,0.018433230266869938,-0.023943702843349568,0.0016456799040889258
2023-09-14,0.029348270507294716,0.009685250698532322,0.029292168516499295,0.02443438626224048,0.017316018390790333,0.00016727132151772572
2023-09-15,-0.04779872039006017,-0.02110314373720601,-0.011857689021651185,-0.03621911891744378,-0.032624156140070304,0.000858515845377994
2023-09-18,-0.03963006737377628,-0.05830476471821655,-0.007999958688124198,-0.04766266404396413,-0.023460370977073097,0.0019086520608986302
2023-09-19,0.0022924874520151572,0.030176824458872042,0.009072544261730764,0.0019249560769944996,0.009008945006433011,0.00045957585596001493
2023-09-20,0.021500450624933443,-0.04040393676604148,0.028971018921368774,-0.018251795089368916,0.001488244780069925,-0.000103727522616337
2023-09-21,0.04164800165194116,0.04894743175648397,0.00970879221839338,0.03620358834169912,0.031203501544417422,0.00040754325515912626
2023-09-22,-0.027944967076086846,0.01655794844415648,-0.023077051030674145,0.03305008075692495,-0.009365973963737728,0.0037737945337381618
2023-09-25,0.028306063757330024,0.043928901062798564,0.01476386332145041,0.00914075594624042,0.03272727340979653,0.0026269282280411144
2023-09-26,-0.021505415353087365,-0.030732924572276166,-0.0019398750592906078,-0.02898549885874835,-0.020422555817680377,0.0013137026174696587
2023-09-27,0.01274724342174105,-0.009756118538953085,-0.012633695676538825,0.009328346116150632,0.0007188866755925005,0.001955106060828715
2023-09-28,0.05555556685464058,-0.006896453407635228,0.005905630039618526,-0.011090588294258685,0.0201149849722555,0.004078638497652554
2023-09-29,-0.0028783050813275812,0.011904672497921265,0.04207442941847406,0.02149534461229541,0.03309855182968846,5.479412022557639e-05
