Date,ASELS.IS,GARAN.IS,KCHOL.IS,SISE.IS,THYAO.IS
2023-03-09,28.98561668395996,23.093120574951172,75.9386215209961,45.313385009765625,137.25222778320312
2023-03-10,28.214324951171875,23.43902015686035,74.76766204833984,44.486427307128906,135.4938201904297
2023-03-13,28.288963317871094,22.12129783630371,73.1196517944336,43.45273971557617,132.66087341308594
2023-03-14,28.836334228515625,21.676563262939453,69.91036987304688,43.621883392333984,129.2417755126953
2023-03-15,27.51767349243164,21.775394439697266,68.5659408569336,43.20840835571289,127.87413787841797
2023-03-16,27.96552085876465,21.989526748657227,71.51500701904297,44.59919738769531,129.1440887451172
2023-03-17,28.537769317626953,21.05064582824707,68.43582916259766,43.189613342285156,123.57585144042969
2023-03-20,27.592315673828125,21.33066177368164,66.44086456298828,41.7424430847168,123.18509674072266
2023-03-21,26.522459030151367,20.65532875061035,66.39749908447266,41.23499298095703,121.03595733642578
2023-03-22,27.368391036987305,21.511850357055664,69.21647644042969,42.40024948120117,124.94348907470703
2023-03-23,28.164562225341797,22.549558639526367,69.65015411376953,42.96408462524414,126.40880584716797
2023-03-24,28.015281677246094,22.170713424682617,68.3924560546875,42.174713134765625,125.43192291259766
2023-03-27,28.18944549560547,22.10482406616211,67.80091857910156,41.38534927368164,122.4035873413086
2023-03-28,26.49757957458496,21.54479217529297,66.2489013671875,39.468318939208984,116.63997650146484
2023-03-29,26.995187759399414,22.582500457763672,68.68778991699219,40.38924026489258,121.71976470947266
2023-03-30,26.348297119140625,23.35666275024414,70.06243133544922,40.25768280029297,119.08218383789062
2023-03-31,25.850692749023438,22.944873809814453,67.84526062011719,39.76902770996094,115.76077270507812
2023-04-03,25.40284538269043,23.17547607421875,69.17556762695312,40.20130157470703,118.00761413574219
2023-04-04,26.472702026367188,23.389606475830078,71.25969696044922,42.3062744140625,125.13887023925781
2023-04-05,25.950212478637695,22.763687133789062,69.84071350097656,41.02825164794922,122.4035873413086
2023-04-06,26.32341957092285,22.516613006591797,69.17556762695312,40.577186584472656,124.25965881347656
2023-04-07,25.950212478637695,22.467199325561523,68.77647399902344,40.2200927734375,124.45504760742188
2023-04-10,26.89566421508789,22.91193199157715,70.94929504394531,41.7424430847168,130.41403198242188
2023-04-11,26.62198257446289,23.73550796508789,72.45696258544922,41.38534927368164,129.92559814453125
2023-04-12,27.393274307250977,24.954404830932617,72.81170654296875,41.72364807128906,130.31634521484375
2023-04-13,26.845905303955078,24.26259994506836,71.3927230834961,41.81761932373047,133.9308319091797
2023-04-14,26.32341957092285,24.23566436767578,71.2153549194336,41.29137420654297,131.29322814941406
2023-04-17,25.900449752807617,24.147016525268555,70.41717529296875,40.76513671875,132.5631866455078
2023-04-18,25.776050567626953,24.678890228271484,69.88505554199219,39.73143768310547,133.05162048339844
2023-04-19,26.37317657470703,26.15040397644043,70.10678100585938,40.01335525512695,131.5863037109375
2023-04-20,25.850692749023438,24.94482421875,70.3284912109375,39.468318939208984,130.90248107910156
2023-04-24,25.577007293701172,24.98028564453125,71.03797912597656,39.37434387207031,133.14930725097656
2023-04-25,24.830595016479492,24.005184173583984,69.88505554199219,38.30305862426758,130.60940551757812
2023-04-26,24.104087829589844,24.02291488647461,68.73212432861328,36.98744583129883,126.99494171142578
2023-04-27,23.566675186157227,24.820722579956055,70.28414916992188,36.27326202392578,127.77645874023438
2023-04-28,22.25299072265625,24.271120071411133,67.0914306640625,34.63814926147461,124.8458023071289
2023-05-02,21.456817626953125,24.466142654418945,65.62809753417969,34.48779296875,123.3804702758789
2023-05-03,21.088590621948242,24.25339126586914,67.18010711669922,35.108009338378906,126.21343231201172
2023-05-04,20.899499893188477,23.56195831298828,67.80091857910156,35.07041931152344,124.74810791015625
2023-05-05,20.103328704833984,22.604585647583008,67.1357650756836,34.61935043334961,122.59896850585938
2023-05-08,20.720361709594727,24.678890228271484,71.48141479492188,36.08531951904297,129.730224609375
2023-05-09,19.924190521240234,25.175304412841797,77.02433013916016,35.23956298828125,125.82268524169922
2023-05-10,19.4166316986084,25.157573699951172,77.91120147705078,34.52538299560547,123.8689193725586
2023-05-11,20.879594802856445,27.657377243041992,85.67127227783203,37.96476364135742,133.14930725097656
2023-05-12,20.53127098083496,29.34164047241211,85.89299011230469,37.45730972290039,129.5348358154297
2023-05-15,20.163040161132812,26.41634178161621,77.33472442626953,34.39381790161133,121.5243911743164
2023-05-16,21.277679443359375,23.881080627441406,70.86060333251953,35.80339431762695,132.75856018066406
2023-05-17,21.536436080932617,23.313749313354492,71.92484283447266,36.573970794677734,133.9308319091797
2023-05-18,20.98906898498535,22.161359786987305,69.17556762695312,35.12680435180664,129.5348358154297
2023-05-22,20.700454711914062,21.36355209350586,66.78102111816406,34.581764221191406,132.3677978515625
2023-05-23,20.541221618652344,21.38128089904785,66.60364532470703,34.16828155517578,131.29322814941406
2023-05-24,20.1331844329834,20.920324325561523,64.38648223876953,33.4728889465332,129.730224609375
2023-05-25,20.023714065551758,21.3458194732666,64.78558349609375,33.435306549072266,131.00018310546875
2023-05-26,21.765335083007812,21.789047241210938,66.51496124267578,35.145599365234375,139.0106201171875
2023-05-29,23.934904098510742,22.28546142578125,67.5792007446289,37.40093231201172,142.62509155273438
2023-05-30,24.382749557495117,24.501598358154297,71.96919250488281,39.59988021850586,143.6019744873047
2023-05-31,23.63633918762207,23.739248275756836,69.88505554199219,38.55439758300781,140.4759521484375
2023-06-01,23.73586082458496,24.05837059020996,71.3927230834961,39.08934020996094,143.6019744873047
2023-06-02,24.412607192993164,25.40578269958496,75.64968872070312,39.81534194946289,146.6303253173828
2023-06-05,25.427722930908203,26.132675170898438,83.18804931640625,41.47749328613281,160.69744873046875
2023-06-06,25.900449752807617,25.742637634277344,83.2767333984375,40.9616584777832,161.57664489746094
2023-06-07,27.02006721496582,26.57590103149414,88.68661499023438,43.69370651245117,168.51251220703125
2023-06-08,27.169349670410156,26.87729835510254,88.8639907836914,42.98680877685547,167.63333129882812
2023-06-09,27.666955947875977,26.593631744384766,91.87933349609375,42.9103889465332,172.81080627441406
2023-06-12,26.94542694091797,25.778093338012695,89.573486328125,42.3563346862793,179.06288146972656
2023-06-13,25.875572204589844,25.52988624572754,88.33187103271484,40.90433883666992,173.6900177001953
2023-06-14,25.999975204467773,25.990842819213867,88.0658187866211,39.73891830444336,178.67210388183594
2023-06-15,26.32341957092285,27.178691864013672,89.573486328125,40.36939239501953,178.76980590820312
2023-06-16,26.149253845214844,26.664546966552734,88.15450286865234,40.35028839111328,176.52297973632812
2023-06-19,24.631553649902344,26.07948875427246,84.29663848876953,38.63081359863281,169.97784423828125
2023-06-20,24.123992919921875,27.178691864013672,85.13915252685547,38.325130462646484,167.43795776367188
2023-06-21,24.382749557495117,26.68227767944336,83.80885314941406,37.86660385131836,165.4841766357422
2023-06-22,25.601886749267578,26.91275405883789,88.68661499023438,41.248233795166016,176.13221740722656
2023-06-23,26.32341957092285,28.011959075927734,91.87933349609375,41.9742317199707,180.4304962158203
2023-06-26,27.29374885559082,28.80976676940918,93.03225708007812,42.604705810546875,186.58486938476562
2023-06-27,27.094709396362305,28.40199851989746,91.968017578125,42.470970153808594,189.22247314453125
2023-07-03,28.488008499145508,29.004789352416992,94.3625717163086,44.2286491394043,205.63412475585938
2023-07-04,29.632503509521484,30.015344619750977,93.1209487915039,43.46444320678711,203.2895965576172
2023-07-05,29.607624053955078,29.784866333007812,96.84578704833984,44.11402130126953,211.49542236328125
2023-07-06,29.15977668762207,29.34164047241211,96.57972717285156,44.610755920410156,211.59312438964844
2023-07-07,29.38370132446289,29.2175350189209,96.9344711303711,44.47702407836914,210.22547912597656
2023-07-10,30.652599334716797,29.377098083496094,96.49105072021484,44.72538757324219,209.6393585205078
2023-07-11,31.54829216003418,31.096818923950195,98.9742660522461,45.20301818847656,210.3231658935547
2023-07-12,31.498531341552734,33.18885040283203,98.7968978881836,44.610755920410156,206.02487182617188
2023-07-13,33.837284088134766,35.014949798583984,99.59507751464844,45.75707244873047,204.6572265625
2023-07-14,34.58369445800781,34.12849426269531,99.06295013427734,47.01802062988281,208.5647735595703
2023-07-17,36.82292938232422,34.12849426269531,100.12718963623047,49.33930587768555,213.7422637939453
2023-07-18,34.58369445800781,31.71733856201172,96.047607421875,46.769649505615234,209.05322265625
2023-07-19,35.6286735534668,33.18885040283203,101.54617309570312,47.705806732177734,218.43130493164062
2023-07-20,36.648765563964844,33.50797653198242,106.95606231689453,47.724910736083984,219.9943084716797
2023-07-21,35.9272346496582,32.56833267211914,105.71444702148438,46.46396255493164,218.43130493164062
2023-07-24,34.981781005859375,32.17829132080078,104.20677185058594,45.77617645263672,216.67291259765625
2023-07-25,35.28034591674805,33.66753387451172,103.31990814208984,44.99285888671875,212.2769317626953
2023-07-26,36.97220993041992,33.614349365234375,105.6257553100586,46.52128219604492,218.9197540283203
2023-07-27,36.44972610473633,35.369529724121094,108.19767761230469,46.78875732421875,223.21803283691406
2023-07-28,37.1463737487793,37.90478515625,119.01744079589844,47.705806732177734,229.56777954101562
2023-07-31,37.121490478515625,38.91535186767578,119.72693634033203,51.01101303100586,228.88397216796875
2023-08-01,37.096614837646484,37.86933517456055,117.50977325439453,49.9124641418457,225.66024780273438
2023-08-02,39.16168212890625,40.40459060668945,116.8002700805664,51.202064514160156,231.03311157226562
2023-08-03,38.06694793701172,40.40459060668945,113.51887512207031,50.29457092285156,229.56777954101562
2023-08-04,38.16646194458008,41.66335678100586,117.59846496582031,52.39614486694336,243.0487823486328
2023-08-07,39.01240158081055,41.48606491088867,118.0418930053711,50.81996536254883,260.7303771972656
2023-08-08,37.81814193725586,42.74483108520508,115.29261016845703,49.148258209228516,255.74827575683594
2023-08-09,38.564552307128906,46.98208236694336,118.13056945800781,49.578125,253.98988342285156
2023-08-10,37.27077102661133,48.31175994873047,118.0418930053711,47.76312255859375,252.52456665039062
2023-08-11,39.03727340698242,49.19821548461914,123.89519500732422,49.43483352661133,259.5581359863281
2023-08-14,38.76359558105469,49.50847625732422,121.14593505859375,48.7183837890625,255.35751342773438
2023-08-15,39.31096649169922,49.19821548461914,121.0572280883789,48.7183837890625,253.6968536376953
2023-08-16,37.07173156738281,47.64692306518555,120.79116821289062,48.24075698852539,248.61703491210938
2023-08-17,36.87268829345703,48.04582977294922,121.0572280883789,49.243778228759766,256.0413513183594
2023-08-18,35.15594482421875,44.8989143371582,119.72693634033203,47.22817611694336,245.58868408203125
2023-08-21,36.748287200927734,44.09224319458008,123.36308288574219,48.47957229614258,253.0129852294922
2023-08-22,36.424842834472656,43.649017333984375,125.22549438476562,47.85865020751953,249.0077667236328
2023-08-23,36.20092010498047,43.87948989868164,121.50067138671875,48.1929931640625,234.15914916992188
2023-08-24,36.82292938232422,48.26744079589844,120.87986755371094,46.21560287475586,225.17181396484375
2023-08-25,37.59919357299805,47.11505126953125,121.50067138671875,49.00496292114258,232.49844360351562
2023-08-28,39.171634674072266,46.76047134399414,125.04813385009766,50.96324920654297,250.0823516845703
2023-08-29,38.455081939697266,45.563758850097656,128.59559631347656,50.055755615234375,242.16958618164062
2023-08-31,38.335655212402344,44.5000114440918,125.75763702392578,48.95720291137695,239.3366241455078
2023-09-01,38.534698486328125,45.07620620727539,127.35398864746094,49.33930587768555,248.1285858154297
2023-09-04,38.375465393066406,45.430789947509766,127.35398864746094,49.578125,246.858642578125
2023-09-05,38.31574630737305,46.00698471069336,127.708740234375,51.393123626708984,246.17481994628906
2023-09-06,40.98292541503906,45.60807418823242,125.84629821777344,51.91851806640625,239.3366241455078
2023-09-07,41.79899978637695,46.45021438598633,127.708740234375,52.014041900634766,238.9458770751953
2023-09-08,43.29182052612305,46.36156463623047,130.01458740234375,51.488651275634766,237.67591857910156
2023-09-11,41.32129669189453,44.544334411621094,126.3784408569336,52.15732955932617,229.079345703125
2023-09-12,42.55535888671875,43.932682037353516,125.93499755859375,51.82299041748047,230.544677734375
2023-09-13,41.10234451293945,43.578094482421875,122.9196548461914,52.77824783325195,226.3440704345703
2023-09-14,41.50043487548828,44.854591369628906,125.04813385009766,54.06785583496094,232.98687744140625
2023-09-15,40.6246452331543,44.32271957397461,120.96854400634766,52.10956954956055,221.85040283203125
2023-09-18,38.25603485107422,43.968135833740234,118.13056945800781,49.62588882446289,213.05844116210938
2023-09-19,39.41048049926758,44.36703872680664,119.19481658935547,49.721412658691406,213.54689025878906
2023-09-20,37.81814193725586,45.652400970458984,119.3721923828125,48.81391143798828,218.13824462890625
2023-09-21,39.66924285888672,46.09562683105469,123.09703063964844,50.58115005493164,227.2232666015625
2023-09-22,40.326080322265625,45.031883239746094,121.94409942626953,52.25285720825195,220.87351989746094
2023-09-25,42.097564697265625,45.696720123291016,125.93499755859375,52.73048782348633,227.12557983398438
2023-09-26,40.80378341674805,45.60807418823242,123.36308288574219,51.202064514160156,222.24114990234375
2023-09-27,40.40570068359375,45.031883239746094,123.4517822265625,51.67969512939453,225.0740966796875
2023-09-28,40.127037048339844,45.29781723022461,125.93499755859375,51.10654067993164,237.57823181152344
2023-09-29,40.604740142822266,47.203697204589844,130.10325622558594,52.20509338378906,236.8944091796875
2023-10-02,41.34120178222656,47.868534088134766,133.38465881347656,53.25588607788086,247.54244995117188
2023-10-03,41.10234451293945,47.24802017211914,136.4000244140625,53.972328186035156,241.97421264648438
2023-10-04,40.38579559326172,45.82969284057617,137.1981964111328,51.870750427246094,232.98687744140625
2023-10-05,41.460628509521484,46.71614456176758,139.0606231689453,52.34838104248047,235.9175262451172
2023-10-06,40.72416687011719,45.74104690551758,140.12486267089844,51.58417510986328,232.88917541503906
2023-10-09,43.670005798339844,44.14542770385742,138.5284881591797,50.00798797607422,221.9480743408203
2023-10-10,42.67478942871094,45.209171295166016,138.4398193359375,50.96324920654297,232.59613037109375
2023-10-11,41.77909469604492,45.12052917480469,135.42446899414062,50.58115005493164,224.7810516357422
2023-10-12,42.893733978271484,44.32271957397461,134.53759765625,49.76917266845703,219.89663696289062
2023-10-13,42.3961296081543,43.08168029785156,129.74851989746094,49.578125,217.06365966796875
2023-10-16,40.306175231933594,42.8512077331543,128.77296447753906,49.48259735107422,217.8451690673828
2023-10-17,40.72416687011719,43.808570861816406,132.85255432128906,50.39009475708008,219.89663696289062
2023-10-18,39.510005950927734,42.000205993652344,128.41822814941406,48.90944290161133,211.49542236328125
2023-10-19,40.90330505371094,40.98965072631836,129.21641540527344,48.47957229614258,208.66246032714844
2023-10-20,39.92799758911133,39.55359649658203,122.65359497070312,47.32370376586914,202.31272888183594
2023-10-23,40.604740142822266,40.77690124511719,125.58026123046875,47.81088638305664,208.76014709472656
2023-10-24,41.739288330078125,44.056785583496094,128.41822814941406,48.47957229614258,212.96075439453125
2023-10-25,39.450294494628906,40.333675384521484,121.32329559326172,45.29854202270508,198.3074951171875
2023-10-26,41.26158142089844,42.3193359375,126.28974914550781,46.903385162353516,209.2485809326172
2023-10-27,41.6795768737793,43.542640686035156,123.09703063964844,47.32370376586914,212.1792449951172
2023-10-30,41.6795768737793,42.939849853515625,121.32329559326172,46.54039001464844,213.83995056152344
2023-10-31,41.14215850830078,41.66335678100586,121.32329559326172,45.22212219238281,212.2769317626953
2023-11-01,41.34120178222656,41.361961364746094,123.80653381347656,45.432281494140625,213.05844116210938
2023-11-02,43.19230270385742,42.19522476196289,122.9196548461914,45.508705139160156,217.8451690673828
2023-11-03,43.21220016479492,42.709373474121094,123.09703063964844,46.59770202636719,220.48275756835938
2023-11-06,44.12779998779297,44.4556884765625,127.17659759521484,47.151756286621094,220.97120666503906
2023-11-07,42.97335433959961,44.1276969909668,127.708740234375,46.903385162353516,220.77581787109375
2023-11-08,42.6946907043457,43.205787658691406,127.08792877197266,46.6168098449707,223.3157196044922
2023-11-09,42.475746154785156,42.8512077331543,127.08792877197266,46.67412567138672,224.8787384033203
2023-11-10,41.95823287963867,42.372520446777344,124.60469818115234,46.27291488647461,223.80416870117188
2023-11-13,40.9232063293457,40.70598220825195,121.32329559326172,45.432281494140625,226.83250427246094
2023-11-14,41.122257232666016,41.13148880004883,122.83097076416016,46.292015075683594,231.61924743652344
2023-11-15,40.80378341674805,40.954193115234375,123.89519500732422,46.12007141113281,230.15391540527344
2023-11-16,41.54024124145508,41.947021484375,127.62004089355469,46.807865142822266,238.65281677246094
2023-11-17,42.0179443359375,42.035667419433594,126.11237335205078,46.712337493896484,248.372802734375
2023-11-20,44.38655471801758,43.11714172363281,126.99923706054688,47.381019592285156,248.86123657226562
2023-11-21,46.23765563964844,43.47172164916992,128.24085998535156,48.1929931640625,262.2934265136719
2023-11-22,46.06587600708008,43.8263053894043,127.44266510009766,47.90641784667969,255.94366455078125
2023-11-23,46.384944915771484,44.544334411621094,124.60469818115234,46.9989128112793,254.72256469726562
2023-11-24,47.66122817993164,45.785369873046875,125.40288543701172,47.151756286621094,253.74566650390625
2023-11-27,49.25658416748047,48.53337860107422,126.28974914550781,47.76312255859375,254.47833251953125
2023-11-28,48.39908218383789,48.31175994873047,126.99923706054688,47.76312255859375,254.96676635742188
2023-11-29,47.86064529418945,48.09014892578125,126.99923706054688,48.38404846191406,249.10546875
2023-11-30,48.69820785522461,47.91285705566406,125.49156188964844,47.05622863769531,245.19793701171875
2023-12-01,48.359195709228516,50.04035186767578,125.93499755859375,46.73143768310547,254.72256469726562
2023-12-04,48.95745086669922,51.325706481933594,126.64450073242188,46.769649505615234,255.94366455078125
2023-12-05,49.43606185913086,51.81325912475586,128.59559631347656,46.234703063964844,253.0129852294922
2023-12-06,47.162681579589844,53.18726348876953,125.75763702392578,44.80181121826172,245.44215393066406
2023-12-07,46.68407440185547,52.655391693115234,126.46712493896484,45.83348846435547,253.74566650390625
2023-12-08,46.045928955078125,51.14842224121094,125.75763702392578,45.317649841308594,248.1285858154297
2023-12-11,46.045928955078125,50.04035186767578,123.4517822265625,44.572547912597656,240.6065673828125
2023-12-12,45.686973571777344,52.655391693115234,122.9196548461914,44.84001922607422,243.24417114257812
2023-12-13,45.22831344604492,52.212162017822266,121.23460388183594,43.903865814208984,235.72215270996094
2023-12-14,46.4647102355957,55.40339660644531,128.15216064453125,45.18391418457031,246.41903686523438
2023-12-15,49.45600128173828,55.004493713378906,131.25619506835938,46.31112289428711,247.3959197998047
2023-12-18,47.382041931152344,55.0488166809082,128.24085998535156,45.24123001098633,240.0204315185547
2023-12-19,48.25948715209961,53.71913146972656,127.26530456542969,45.29854202270508,239.62969970703125
2023-12-20,45.88639831542969,55.40339660644531,126.82186126708984,44.878231048583984,236.3082733154297
2023-12-21,47.48175048828125,55.181785583496094,128.15216064453125,45.527809143066406,239.3366241455078
2023-12-22,45.467613220214844,53.45320129394531,124.60469818115234,44.305076599121094,227.614013671875
2023-12-25,44.05173873901367,51.14842224121094,121.50067138671875,43.42622756958008,220.97120666503906
2023-12-26,43.393653869628906,49.8187370300293,121.94409942626953,43.67460250854492,222.4365234375
2023-12-27,42.895103454589844,49.419830322265625,120.61380767822266,44.7444953918457,217.06365966796875
2023-12-28,44.649993896484375,49.90738296508789,125.3141860961914,44.610755920410156,223.70648193359375
2023-12-29,44.84941482543945,51.724609375,125.75763702392578,43.77012634277344,223.3157196044922
2024-01-02,46.76384353637695,52.16783905029297,126.7331771850586,44.094913482666016,230.93540954589844
2024-01-03,46.4647102355957,50.08467102050781,123.00833129882812,42.54738998413086,224.7810516357422
2024-01-04,47.32221221923828,51.05977249145508,125.84629821777344,43.46444320678711,227.90707397460938
2024-01-05,47.30227279663086,50.88248062133789,126.02368927001953,43.75101852416992,233.6707000732422
2024-01-08,47.50168991088867,55.0488166809082,128.86166381835938,45.83348846435547,236.9921112060547
2024-01-09,46.80372619628906,55.492042541503906,127.708740234375,45.0883903503418,237.28517150878906
2024-01-10,47.342159271240234,56.555789947509766,130.4580078125,46.292015075683594,244.12335205078125
2024-01-11,46.743900299072266,58.15140914916992,135.86790466308594,45.66154479980469,240.99732971191406
2024-01-12,47.40198516845703,60.10160827636719,137.90768432617188,45.6042366027832,245.19793701171875
2024-01-15,47.48175048828125,58.94921875,142.16465759277344,46.08186340332031,247.3959197998047
2024-01-16,47.9404182434082,56.51146697998047,141.54385375976562,46.368438720703125,244.0256805419922
2024-01-17,48.15977478027344,56.201210021972656,140.12486267089844,45.852596282958984,246.6632537841797
2024-01-18,48.25948715209961,55.802303314208984,138.7945556640625,45.6806526184082,244.95370483398438
2024-01-19,47.32221221923828,56.33417510986328,136.4000244140625,45.852596282958984,244.46527099609375
2024-01-22,46.98320388793945,55.314754486083984,136.84344482421875,45.6806526184082,244.46527099609375
2024-01-23,47.12279510498047,53.408878326416016,134.09417724609375,45.0883903503418,243.0487823486328
2024-01-24,48.25948715209961,55.226104736328125,136.04527282714844,45.58512878417969,245.19793701171875
2024-01-25,48.33925247192383,55.004493713378906,137.10951232910156,45.73796844482422,246.41903686523438
2024-01-26,49.03722381591797,55.97959899902344,141.89859008789062,46.922489166259766,253.98988342285156
2024-01-29,51.25077819824219,56.201210021972656,143.93838500976562,47.648494720458984,267.6662902832031
2024-01-30,50.70237350463867,56.37849807739258,144.736572265625,47.20907211303711,265.7124938964844
2024-01-31,50.45309829711914,56.289852142333984,142.51939392089844,47.09443664550781,266.4451599121094
2024-02-01,51.151065826416016,57.397918701171875,150.67855834960938,48.288516998291016,268.15472412109375
2024-02-02,51.001502990722656,56.64443588256836,151.210693359375,47.7440185546875,274.9928894042969
2024-02-05,52.19801712036133,57.57521057128906,150.05775451660156,47.76312255859375,282.5637512207031
2024-02-06,52.148162841796875,57.66386032104492,151.29937744140625,47.85865020751953,284.2732849121094
2024-02-07,51.10121154785156,56.73307800292969,149.17088317871094,48.00193786621094,279.38885498046875
2024-02-08,51.20092010498047,56.999019622802734,150.85594177246094,49.86470031738281,280.1215515136719
2024-02-09,51.94874572753906,57.131980895996094,153.1617889404297,49.530357360839844,287.9366149902344
2024-02-12,53.29482650756836,58.37302017211914,153.07310485839844,49.96022415161133,283.5406188964844
2024-02-13,54.790470123291016,57.30927658081055,150.41250610351562,48.7183837890625,274.7486877441406
2024-02-14,54.74061965942383,56.777408599853516,152.09754943847656,50.103515625,275.96978759765625
2024-02-15,55.68785858154297,58.15140914916992,153.42784118652344,50.53338623046875,277.43511962890625
2024-02-16,58.130741119384766,58.41734313964844,151.74281311035156,50.676673889160156,275.96978759765625
2024-02-19,58.33016586303711,59.126502990722656,153.7825927734375,50.19904327392578,272.062255859375
2024-02-20,59.377113342285156,60.278900146484375,156.6205596923828,51.202064514160156,274.7486877441406
2024-02-21,60.22465133666992,60.63348388671875,154.31471252441406,50.24680709838867,272.7948913574219
2024-02-22,62.21884536743164,58.461666107177734,155.5563201904297,50.055755615234375,278.4120178222656
2024-02-23,63.11623001098633,58.816246032714844,154.8468475341797,50.00798797607422,279.8773193359375
2024-02-26,66.30694580078125,57.61953353881836,155.11289978027344,49.243778228759766,278.9004211425781
2024-02-27,63.06637191772461,56.289852142333984,154.75816345214844,48.43180847167969,273.77178955078125
2024-02-28,60.72319793701172,55.447723388671875,151.29937744140625,48.288516998291016,269.6200256347656
2024-02-29,59.825809478759766,55.93526840209961,149.17088317871094,48.86167526245117,275.23712158203125
2024-03-01,59.028133392333984,54.82719802856445,146.86505126953125,48.09746170043945,271.3295593261719
2024-03-04,58.38002014160156,53.408878326416016,145.88949584960938,48.5273323059082,264.2471618652344
2024-03-05,56.43567657470703,53.009971618652344,146.5102996826172,46.712337493896484,259.1185302734375
2024-03-06,54.74061965942383,52.30080795288086,148.3727264404297,45.75707244873047,254.96676635742188
2024-03-07,57.08379364013672,55.0488166809082,155.0242156982422,46.807865142822266,266.4451599121094
2024-03-08,58.38002014160156,56.289852142333984,154.8468475341797,46.84607696533203,272.7948913574219
2024-03-11,56.43567657470703,55.84662628173828,159.63592529296875,46.807865142822266,274.26025390625
2024-03-12,55.63800048828125,56.95469284057617,159.724609375,45.929019927978516,269.131591796875
2024-03-13,55.43858337402344,56.068241119384766,157.0640106201172,45.1265983581543,265.7124938964844
2024-03-14,56.236263275146484,54.64991760253906,157.9508819580078,45.64244079589844,265.4682922363281
2024-03-15,57.48263168334961,53.98507308959961,158.4829864501953,45.374969482421875,264.0029602050781
2024-03-18,54.989891052246094,54.38397216796875,155.3789520263672,44.7827033996582,262.2934265136719
2024-03-19,56.036842346191406,56.555789947509766,159.99066162109375,45.20301818847656,271.8180236816406
2024-03-20,55.787567138671875,56.910369873046875,166.02134704589844,44.97376251220703,271.8180236816406
2024-03-21,57.73190689086914,60.23457336425781,174.18052673339844,44.97376251220703,278.9004211425781
2024-03-22,56.186405181884766,60.98806381225586,172.76153564453125,45.62333297729492,284.51751708984375
2024-03-25,55.03974533081055,61.12102127075195,174.44656372070312,44.954654693603516,279.1446533203125
2024-03-26,52.84613037109375,60.899410247802734,172.2294158935547,43.521759033203125,278.6562194824219
2024-03-27,55.53829574584961,60.899410247802734,169.3914337158203,43.005916595458984,276.2139892578125
2024-03-28,55.28902053833008,63.3814811706543,180.38858032226562,43.445335388183594,290.8672790527344
2024-03-29,55.937129974365234,63.49177551269531,176.6637420654297,44.17133712768555,290.8672790527344
2024-04-01,54.74061965942383,64.69673919677734,185.53240966796875,44.362388610839844,296.72857666015625
2024-04-02,52.2977294921875,64.97480010986328,185.7097625732422,42.96770477294922,290.13458251953125
2024-04-03,52.2977294921875,64.5113525390625,181.0093994140625,42.604705810546875,293.0652770996094
2024-04-04,53.69366455078125,67.06029510498047,185.53240966796875,44.362388610839844,283.2964172363281
2024-04-05,58.28030776977539,68.86772918701172,197.41641235351562,46.54039001464844,300.1476745605469
2024-04-08,58.629295349121094,68.72869110107422,191.6518096923828,46.750545501708984,302.8341064453125
2024-04-15,57.93132400512695,69.14579010009766,191.91783142089844,45.527809143066406,291.59991455078125
2024-04-16,58.38002014160156,65.43824005126953,192.5386505126953,45.14570236206055,290.13458251953125
2024-04-17,57.53248977661133,68.40428161621094,192.3612823486328,44.610755920410156,288.425048828125
2024-04-18,57.48263168334961,68.58966064453125,190.14410400390625,44.572547912597656,289.4019470214844
2024-04-19,58.52958297729492,72.94602966308594,195.02186584472656,45.0883903503418,295.5074462890625
2024-04-22,57.63219451904297,70.86053466796875,191.56309509277344,45.929019927978516,295.751708984375
2024-04-24,58.130741119384766,73.87291717529297,195.24700927734375,46.63591384887695,302.5898742675781
2024-04-25,57.2832145690918,73.31678771972656,196.53636169433594,46.52128219604492,306.00897216796875
2024-04-26,58.92842102050781,74.93883514404297,199.85186767578125,48.1929931640625,309.67230224609375
2024-04-29,61.86985397338867,75.95841217041016,207.21969604492188,49.05272674560547,318.4642333984375
2024-04-30,60.573631286621094,76.42185974121094,208.23277282714844,48.14522933959961,318.4642333984375
2024-05-02,61.91971206665039,77.48777770996094,216.429443359375,49.48259735107422,317.7315979003906
2024-05-03,62.0194206237793,78.73907470703125,214.3112030029297,49.100494384765625,317.48736572265625
2024-05-06,62.21884536743164,78.1365966796875,215.8768768310547,48.90944290161133,318.4642333984375
2024-05-07,62.11913299560547,80.50016021728516,217.35043334960938,49.81694030761719,322.37176513671875
2024-05-08,62.21884536743164,79.71231079101562,214.77169799804688,49.148258209228516,320.1737976074219
2024-05-09,63.215938568115234,82.72469329833984,216.98204040527344,49.673648834228516,317.7315979003906
2024-05-10,63.215938568115234,80.17575073242188,218.45559692382812,50.58115005493164,310.649169921875
2024-05-13,62.21884536743164,79.8976821899414,218.54771423339844,50.00798797607422,306.9858703613281
2024-05-14,60.67333984375,83.41986083984375,227.02069091796875,50.485618591308594,303.07830810546875
2024-05-15,59.77595520019531,81.42704772949219,221.4948272705078,49.33930587768555,298.4381408691406
2024-05-16,60.523780822753906,82.3075942993164,219.92916870117188,49.9124641418457,299.9034423828125
2024-05-17,61.271602630615234,87.26644134521484,225.4550323486328,50.86772918701172,316.02203369140625
