Date,ASELS.IS,GARAN.IS,KCHOL.IS,SISE.IS,THYAO.IS
2023-03-09,28.98561668395996,23.093120574951172,75.9386215209961,45.313385009765625,137.25222778320312
2023-03-10,28.214324951171875,23.43902015686035,74.76765441894531,44.48643112182617,135.49383544921875
2023-03-13,28.288965225219727,22.121295928955078,73.1196517944336,43.45273971557617,132.66087341308594
2023-03-14,28.836334228515625,21.676565170288086,69.91036987304688,43.621883392333984,129.2417755126953
2023-03-15,27.51767349243164,21.775394439697266,68.5659408569336,43.20840835571289,127.87413787841797
2023-03-16,27.96552085876465,21.989526748657227,71.51500701904297,44.59919357299805,129.1440887451172
2023-03-17,28.53776741027832,21.05064582824707,68.43582916259766,43.18960952758789,123.57585144042969
2023-03-20,27.592315673828125,21.33066177368164,66.44086456298828,41.74243927001953,123.18509674072266
2023-03-21,26.522459030151367,20.65532684326172,66.39749908447266,41.23499298095703,121.03594970703125
2023-03-22,27.368391036987305,21.511850357055664,69.21646881103516,42.40024185180664,124.94348907470703
2023-03-23,28.164562225341797,22.549556732177734,69.65016174316406,42.96408462524414,126.40880584716797
2023-03-24,28.015281677246094,22.170711517333984,68.3924560546875,42.174713134765625,125.43192291259766
2023-03-27,28.189443588256836,22.104825973510742,67.80091857910156,41.38534927368164,122.4035873413086
2023-03-28,26.49757957458496,21.54479217529297,66.2489013671875,39.46831512451172,116.63997650146484
2023-03-29,26.99518585205078,22.58249855041504,68.68778228759766,40.38924026489258,121.71977233886719
2023-03-30,26.348297119140625,23.356664657592773,70.06242370605469,40.25768280029297,119.08218383789062
2023-03-31,25.850692749023438,22.944873809814453,67.84526062011719,39.76902389526367,115.76077270507812
2023-04-03,25.40284538269043,23.175474166870117,69.1755599975586,40.201297760009766,118.00761413574219
2023-04-04,26.472700119018555,23.389606475830078,71.25970458984375,42.3062744140625,125.13887023925781
2023-04-05,25.950212478637695,22.763687133789062,69.84071350097656,41.02825164794922,122.4035873413086
2023-04-06,26.32341766357422,22.51661491394043,69.1755599975586,40.57719039916992,124.25965881347656
2023-04-07,25.950212478637695,22.467199325561523,68.77647399902344,40.2200927734375,124.45504760742188
2023-04-10,26.895666122436523,22.911930084228516,70.94929504394531,41.74243927001953,130.41403198242188
2023-04-11,26.62198257446289,23.73550796508789,72.45696258544922,41.38534927368164,129.92559814453125
2023-04-12,27.393272399902344,24.954402923583984,72.81171417236328,41.72364807128906,130.31634521484375
2023-04-13,26.845903396606445,24.262598037719727,71.39273071289062,41.8176155090332,133.9308319091797
2023-04-14,26.32341766357422,24.23566436767578,71.2153549194336,41.2913703918457,131.29322814941406
2023-04-17,25.900449752807617,24.147016525268555,70.41717529296875,40.765132904052734,132.56317138671875
2023-04-18,25.776050567626953,24.678890228271484,69.88506317138672,39.7314338684082,133.05162048339844
2023-04-19,26.373178482055664,26.15040397644043,70.10678100585938,40.01335525512695,131.5863037109375
2023-04-20,25.850692749023438,24.94482421875,70.3284912109375,39.46831512451172,130.90248107910156
2023-04-24,25.577007293701172,24.98028564453125,71.03797912597656,39.37434768676758,133.14930725097656
2023-04-25,24.830595016479492,24.005184173583984,69.88506317138672,38.30305862426758,130.60940551757812
2023-04-26,24.104087829589844,24.02291488647461,68.73213195800781,36.98745346069336,126.99493408203125
2023-04-27,23.566675186157227,24.820722579956055,70.28414916992188,36.273258209228516,127.77645111083984
2023-04-28,22.252992630004883,24.271120071411133,67.0914306640625,34.638145446777344,124.8458023071289
2023-05-02,21.456817626953125,24.466142654418945,65.62809753417969,34.487789154052734,123.38047790527344
2023-05-03,21.088590621948242,24.25339126586914,67.18012237548828,35.10800552368164,126.21343231201172
2023-05-04,20.899499893188477,23.56195831298828,67.80091857910156,35.07041931152344,124.74810791015625
2023-05-05,20.103328704833984,22.604585647583008,67.1357650756836,34.61935043334961,122.59896087646484
2023-05-08,20.720361709594727,24.678890228271484,71.48141479492188,36.085323333740234,129.730224609375
2023-05-09,19.924190521240234,25.175304412841797,77.02433013916016,35.239566802978516,125.82269287109375
2023-05-10,19.4166316986084,25.157573699951172,77.91119384765625,34.5253791809082,123.8689193725586
2023-05-11,20.879594802856445,27.657377243041992,85.67127990722656,37.964759826660156,133.14930725097656
2023-05-12,20.53127098083496,29.34164047241211,85.89299011230469,37.457313537597656,129.53485107421875
2023-05-15,20.163042068481445,26.41634178161621,77.33472442626953,34.39381408691406,121.5243911743164
2023-05-16,21.277679443359375,23.881080627441406,70.86061096191406,35.80339813232422,132.758544921875
2023-05-17,21.536436080932617,23.313749313354492,71.92484283447266,36.573970794677734,133.9308319091797
2023-05-18,20.98906898498535,22.161359786987305,69.1755599975586,35.12680435180664,129.53485107421875
2023-05-22,20.700456619262695,21.36355209350586,66.7810287475586,34.58176040649414,132.36781311035156
2023-05-23,20.541221618652344,21.38128089904785,66.60364532470703,34.16828155517578,131.29322814941406
2023-05-24,20.133182525634766,20.920324325561523,64.38648986816406,33.4728889465332,129.730224609375
2023-05-25,20.023712158203125,21.3458194732666,64.78557586669922,33.435302734375,131.00018310546875
2023-05-26,21.765336990356445,21.789047241210938,66.51496887207031,35.145599365234375,139.0106201171875
2023-05-29,23.93490219116211,22.28546142578125,67.5792007446289,37.40092468261719,142.62509155273438
2023-05-30,24.382749557495117,24.501598358154297,71.96919250488281,39.599876403808594,143.6019744873047
2023-05-31,23.636337280273438,23.739248275756836,69.88506317138672,38.55439376831055,140.4759521484375
2023-06-01,23.73586082458496,24.05837059020996,71.39273071289062,39.08934020996094,143.6019744873047
2023-06-02,24.412607192993164,25.40578269958496,75.64968872070312,39.815338134765625,146.6303253173828
2023-06-05,25.427722930908203,26.132675170898438,83.18804931640625,41.47749328613281,160.69744873046875
2023-06-06,25.900449752807617,25.742637634277344,83.27674102783203,40.96165466308594,161.57662963867188
2023-06-07,27.02006721496582,26.57590103149414,88.6866226196289,43.69370651245117,168.5125274658203
2023-06-08,27.169349670410156,26.87729835510254,88.8639907836914,42.98680877685547,167.63333129882812
2023-06-09,27.666954040527344,26.593631744384766,91.87933349609375,42.9103889465332,172.81080627441406
2023-06-12,26.94542694091797,25.778093338012695,89.573486328125,42.35633850097656,179.06288146972656
2023-06-13,25.87557029724121,25.52988624572754,88.33187103271484,40.90434265136719,173.6900177001953
2023-06-14,25.99997329711914,25.990842819213867,88.06581115722656,39.738914489746094,178.672119140625
2023-06-15,26.32341766357422,27.178691864013672,89.573486328125,40.36939239501953,178.76980590820312
2023-06-16,26.149253845214844,26.664546966552734,88.15450286865234,40.35028839111328,176.52297973632812
2023-06-19,24.631553649902344,26.07948875427246,84.296630859375,38.63080978393555,169.97784423828125
2023-06-20,24.123992919921875,27.178691864013672,85.13915252685547,38.325130462646484,167.4379425048828
2023-06-21,24.382749557495117,26.68227767944336,83.80885314941406,37.866607666015625,165.4841766357422
2023-06-22,25.601886749267578,26.91275405883789,88.6866226196289,41.248233795166016,176.13223266601562
2023-06-23,26.32341766357422,28.011959075927734,91.87933349609375,41.97422790527344,180.4304962158203
2023-06-26,27.29374885559082,28.80976676940918,93.03226470947266,42.604705810546875,186.58486938476562
2023-06-27,27.094709396362305,28.40199851989746,91.968017578125,42.470970153808594,189.2224578857422
2023-07-03,28.488008499145508,29.004789352416992,94.36256408691406,44.2286491394043,205.63412475585938
2023-07-04,29.632503509521484,30.015344619750977,93.1209487915039,43.464439392089844,203.2895965576172
2023-07-05,29.607624053955078,29.784866333007812,96.84578704833984,44.11402130126953,211.49542236328125
2023-07-06,29.15977668762207,29.34164047241211,96.5797348022461,44.61075973510742,211.59310913085938
2023-07-07,29.383699417114258,29.2175350189209,96.9344711303711,44.477020263671875,210.22547912597656
2023-07-10,30.65260124206543,29.377098083496094,96.49104309082031,44.72539138793945,209.6393585205078
2023-07-11,31.548294067382812,31.096818923950195,98.9742660522461,45.20301818847656,210.3231658935547
2023-07-12,31.498531341552734,33.18885040283203,98.79689025878906,44.61075973510742,206.0248565673828
2023-07-13,33.837284088134766,35.014949798583984,99.59507751464844,45.75707244873047,204.65724182128906
2023-07-14,34.58369445800781,34.12849426269531,99.06295013427734,47.01802062988281,208.5647735595703
2023-07-17,36.82292938232422,34.12849426269531,100.12718963623047,49.33930587768555,213.7422637939453
2023-07-18,34.58369445800781,31.71733856201172,96.047607421875,46.769649505615234,209.05320739746094
2023-07-19,35.62866973876953,33.18885040283203,101.54618072509766,47.705806732177734,218.4313201904297
2023-07-20,36.648765563964844,33.50797653198242,106.95606231689453,47.72491455078125,219.9943084716797
2023-07-21,35.92723083496094,32.56833267211914,105.71443939208984,46.463966369628906,218.4313201904297
2023-07-24,34.98178482055664,32.17829132080078,104.20677185058594,45.77617645263672,216.67291259765625
2023-07-25,35.28034973144531,33.66753387451172,103.31990814208984,44.992862701416016,212.27694702148438
2023-07-26,36.97220993041992,33.614349365234375,105.62576293945312,46.52128219604492,218.9197540283203
2023-07-27,36.44972229003906,35.369529724121094,108.19767761230469,46.78875732421875,223.21803283691406
2023-07-28,37.1463737487793,37.90478515625,119.0174331665039,47.705806732177734,229.5677947998047
2023-07-31,37.121490478515625,38.91535186767578,119.72693634033203,51.01102066040039,228.8839569091797
2023-08-01,37.096614837646484,37.86933517456055,117.50977325439453,49.91246795654297,225.66024780273438
2023-08-02,39.16168212890625,40.40459060668945,116.80027770996094,51.202064514160156,231.03311157226562
2023-08-03,38.06694793701172,40.40459060668945,113.51887512207031,50.29457092285156,229.5677947998047
2023-08-04,38.16646194458008,41.66335678100586,117.59845733642578,52.39614486694336,243.0487823486328
2023-08-07,39.01240158081055,41.48606491088867,118.04188537597656,50.81996536254883,260.7303771972656
2023-08-08,37.81814193725586,42.74483108520508,115.29261016845703,49.148258209228516,255.74827575683594
2023-08-09,38.56455612182617,46.98208236694336,118.13056945800781,49.578125,253.9898681640625
2023-08-10,37.27077102661133,48.31175994873047,118.04188537597656,47.76312255859375,252.52456665039062
2023-08-11,39.03727722167969,49.19821548461914,123.89520263671875,49.43482971191406,259.5581359863281
2023-08-14,38.76359558105469,49.50847625732422,121.14592742919922,48.718387603759766,255.35752868652344
2023-08-15,39.31096649169922,49.19821548461914,121.0572280883789,48.718387603759766,253.69683837890625
2023-08-16,37.07173156738281,47.64692306518555,120.79116821289062,48.24075698852539,248.6170196533203
2023-08-17,36.87268829345703,48.04582977294922,121.0572280883789,49.24378204345703,256.0413513183594
2023-08-18,35.15594482421875,44.8989143371582,119.72693634033203,47.22817611694336,245.5886688232422
2023-08-21,36.748287200927734,44.09224319458008,123.36309051513672,48.47956848144531,253.01300048828125
2023-08-22,36.42483901977539,43.649017333984375,125.22550964355469,47.858646392822266,249.00778198242188
2023-08-23,36.20092010498047,43.87948989868164,121.50066375732422,48.1929931640625,234.1591339111328
2023-08-24,36.82292938232422,48.26744079589844,120.87986755371094,46.215599060058594,225.1717987060547
2023-08-25,37.59919357299805,47.11505126953125,121.50066375732422,49.004966735839844,232.49844360351562
2023-08-28,39.171634674072266,46.76047134399414,125.04812622070312,50.963253021240234,250.0823516845703
2023-08-29,38.455081939697266,45.563758850097656,128.59559631347656,50.055755615234375,242.16958618164062
2023-08-31,38.335655212402344,44.5000114440918,125.75763702392578,48.95719909667969,239.3366241455078
2023-09-01,38.534698486328125,45.07620620727539,127.35399627685547,49.33930587768555,248.1285858154297
2023-09-04,38.37546157836914,45.430789947509766,127.35399627685547,49.578125,246.85862731933594
2023-09-05,38.31574630737305,46.00698471069336,127.70873260498047,51.39311981201172,246.17481994628906
2023-09-06,40.9829216003418,45.60807418823242,125.84629821777344,51.918514251708984,239.3366241455078
2023-09-07,41.79899978637695,46.45021438598633,127.70873260498047,52.014041900634766,238.9458770751953
2023-09-08,43.29182052612305,46.36156463623047,130.01458740234375,51.4886474609375,237.67593383789062
2023-09-11,41.32129669189453,44.544334411621094,126.37843322753906,52.15732955932617,229.07933044433594
2023-09-12,42.55535888671875,43.932682037353516,125.93498992919922,51.82299041748047,230.54466247558594
2023-09-13,41.10234832763672,43.578094482421875,122.9196548461914,52.778255462646484,226.3440704345703
2023-09-14,41.50043487548828,44.854591369628906,125.04812622070312,54.06785583496094,232.98687744140625
2023-09-15,40.6246452331543,44.32271957397461,120.96854400634766,52.10956573486328,221.85040283203125
2023-09-18,38.25603485107422,43.968135833740234,118.13056945800781,49.625885009765625,213.05845642089844
2023-09-19,39.41048049926758,44.36703872680664,119.19481658935547,49.72140884399414,213.54689025878906
2023-09-20,37.81814193725586,45.652400970458984,119.3721923828125,48.813907623291016,218.13824462890625
2023-09-21,39.66924285888672,46.09562683105469,123.09703826904297,50.581146240234375,227.2232666015625
2023-09-22,40.32608413696289,45.031883239746094,121.944091796875,52.25285720825195,220.87351989746094
2023-09-25,42.097564697265625,45.696720123291016,125.93498992919922,52.730491638183594,227.12557983398438
2023-09-26,40.80378341674805,45.60807418823242,123.36309051513672,51.202064514160156,222.24114990234375
2023-09-27,40.405696868896484,45.031883239746094,123.45177459716797,51.67969512939453,225.07411193847656
2023-09-28,40.12704086303711,45.29781723022461,125.93498992919922,51.10654067993164,237.57823181152344
2023-09-29,40.604740142822266,47.203697204589844,130.10325622558594,52.20509338378906,236.8944091796875
2023-10-02,41.3411979675293,47.868534088134766,133.38467407226562,53.255882263183594,247.54244995117188
2023-10-03,41.10234832763672,47.24802017211914,136.4000244140625,53.972328186035156,241.97421264648438
2023-10-04,40.38579559326172,45.82969284057617,137.1981964111328,51.87075424194336,232.98687744140625
2023-10-05,41.46062469482422,46.71614456176758,139.0606231689453,52.34838104248047,235.9175262451172
2023-10-06,40.72416687011719,45.74104690551758,140.12484741210938,51.584171295166016,232.88919067382812
2023-10-09,43.670005798339844,44.14542770385742,138.52850341796875,50.007991790771484,221.94808959960938
2023-10-10,42.67478942871094,45.209171295166016,138.4398193359375,50.963253021240234,232.59613037109375
2023-10-11,41.77909469604492,45.12052917480469,135.42445373535156,50.581146240234375,224.7810516357422
2023-10-12,42.893733978271484,44.32271957397461,134.53759765625,49.76917266845703,219.89663696289062
2023-10-13,42.39612579345703,43.08168029785156,129.74851989746094,49.578125,217.06365966796875
2023-10-16,40.30617904663086,42.8512077331543,128.77297973632812,49.48259735107422,217.8451690673828
2023-10-17,40.72416687011719,43.808570861816406,132.85255432128906,50.390098571777344,219.89663696289062
2023-10-18,39.510005950927734,42.000205993652344,128.418212890625,48.9094352722168,211.49542236328125
2023-10-19,40.90330505371094,40.98965072631836,129.21640014648438,48.47956848144531,208.66246032714844
2023-10-20,39.92799377441406,39.55359649658203,122.65359497070312,47.32370376586914,202.31271362304688
2023-10-23,40.604740142822266,40.77690124511719,125.58025360107422,47.81088638305664,208.76014709472656
2023-10-24,41.739288330078125,44.056785583496094,128.418212890625,48.47956848144531,212.96075439453125
2023-10-25,39.450294494628906,40.333675384521484,121.32330322265625,45.298545837402344,198.3074951171875
2023-10-26,41.2615852355957,42.3193359375,126.28974151611328,46.903385162353516,209.2485809326172
2023-10-27,41.67957305908203,43.542640686035156,123.09703826904297,47.32370376586914,212.17922973632812
2023-10-30,41.67957305908203,42.939849853515625,121.32330322265625,46.54039001464844,213.83993530273438
2023-10-31,41.14215850830078,41.66335678100586,121.32330322265625,45.222129821777344,212.27694702148438
2023-11-01,41.3411979675293,41.361961364746094,123.80652618408203,45.43228530883789,213.05845642089844
2023-11-02,43.19230270385742,42.19522476196289,122.9196548461914,45.50870132446289,217.8451690673828
2023-11-03,43.21220016479492,42.709373474121094,123.09703826904297,46.59770584106445,220.48275756835938
2023-11-06,44.12779998779297,44.4556884765625,127.17660522460938,47.151756286621094,220.97120666503906
2023-11-07,42.97335433959961,44.1276969909668,127.70873260498047,46.903385162353516,220.7758331298828
2023-11-08,42.6946907043457,43.205787658691406,127.08792877197266,46.61680603027344,223.3157196044922
2023-11-09,42.475746154785156,42.8512077331543,127.08792877197266,46.67412567138672,224.8787384033203
2023-11-10,41.95823287963867,42.372520446777344,124.60469818115234,46.27291488647461,223.80418395996094
2023-11-13,40.92321014404297,40.70598220825195,121.32330322265625,45.43228530883789,226.83250427246094
2023-11-14,41.12225341796875,41.13148880004883,122.83096313476562,46.292015075683594,231.61924743652344
2023-11-15,40.80378341674805,40.954193115234375,123.89520263671875,46.12007141113281,230.15391540527344
2023-11-16,41.540245056152344,41.947021484375,127.62004089355469,46.807861328125,238.65281677246094
2023-11-17,42.0179443359375,42.035667419433594,126.11237335205078,46.712337493896484,248.372802734375
2023-11-20,44.38655471801758,43.11714172363281,126.99923706054688,47.381019592285156,248.8612518310547
2023-11-21,46.23765182495117,43.47172164916992,128.24085998535156,48.1929931640625,262.2934265136719
2023-11-22,46.06587600708008,43.8263053894043,127.44267272949219,47.90641403198242,255.9436492919922
2023-11-23,46.384944915771484,44.544334411621094,124.60469818115234,46.9989128112793,254.72256469726562
2023-11-24,47.66122817993164,45.785369873046875,125.40287780761719,47.151756286621094,253.7456512451172
2023-11-27,49.25658416748047,48.53337860107422,126.28974151611328,47.76312255859375,254.4783477783203
2023-11-28,48.39908218383789,48.31175994873047,126.99923706054688,47.76312255859375,254.96678161621094
2023-11-29,47.86064529418945,48.09014892578125,126.99923706054688,48.3840446472168,249.10546875
2023-11-30,48.69820785522461,47.91285705566406,125.49156188964844,47.05622863769531,245.1979217529297
2023-12-01,48.359195709228516,50.04035186767578,125.93498992919922,46.73143768310547,254.72256469726562
2023-12-04,48.95745086669922,51.325706481933594,126.64448547363281,46.769649505615234,255.9436492919922
2023-12-05,49.43606185913086,51.81325912475586,128.59559631347656,46.23470687866211,253.01300048828125
2023-12-06,47.162681579589844,53.18726348876953,125.75763702392578,44.80181121826172,245.44215393066406
2023-12-07,46.68407440185547,52.655391693115234,126.46711730957031,45.833492279052734,253.7456512451172
2023-12-08,46.045928955078125,51.14842224121094,125.75763702392578,45.31765365600586,248.1285858154297
2023-12-11,46.045928955078125,50.04035186767578,123.45177459716797,44.572547912597656,240.60658264160156
2023-12-12,45.686973571777344,52.655391693115234,122.9196548461914,44.84001922607422,243.24417114257812
2023-12-13,45.22831344604492,52.212162017822266,121.23460388183594,43.90385818481445,235.72215270996094
2023-12-14,46.4647102355957,55.40339660644531,128.15216064453125,45.18391418457031,246.41903686523438
2023-12-15,49.45600128173828,55.004493713378906,131.25619506835938,46.31112289428711,247.3959197998047
2023-12-18,47.382041931152344,55.0488166809082,128.24085998535156,45.24123001098633,240.0204315185547
2023-12-19,48.25948715209961,53.71913146972656,127.26529693603516,45.298545837402344,239.6296844482422
2023-12-20,45.88639831542969,55.40339660644531,126.82186889648438,44.878231048583984,236.3082733154297
2023-12-21,47.48175048828125,55.181785583496094,128.15216064453125,45.527809143066406,239.3366241455078
2023-12-22,45.467613220214844,53.45320129394531,124.60469818115234,44.305076599121094,227.614013671875
2023-12-25,44.05173873901367,51.14842224121094,121.50066375732422,43.426231384277344,220.97120666503906
2023-12-26,43.393653869628906,49.8187370300293,121.944091796875,43.67460250854492,222.4365234375
2023-12-27,42.895103454589844,49.419830322265625,120.61380767822266,44.74449157714844,217.06365966796875
2023-12-28,44.649993896484375,49.90738296508789,125.31420135498047,44.61075973510742,223.70648193359375
2023-12-29,44.84941482543945,51.724609375,125.75763702392578,43.77012634277344,223.3157196044922
2024-01-02,46.76384353637695,52.16783905029297,126.73316192626953,44.09491729736328,230.93540954589844
2024-01-03,46.4647102355957,50.08467102050781,123.00833892822266,42.547393798828125,224.7810516357422
2024-01-04,47.32221221923828,51.05977249145508,125.84629821777344,43.464439392089844,227.90708923339844
2024-01-05,47.30227279663086,50.88248062133789,126.02369689941406,43.75102233886719,233.67068481445312
2024-01-08,47.50168991088867,55.0488166809082,128.86166381835938,45.833492279052734,236.9921112060547
2024-01-09,46.80372619628906,55.492042541503906,127.70873260498047,45.0883903503418,237.28515625
2024-01-10,47.342159271240234,56.555789947509766,130.45803833007812,46.292015075683594,244.12335205078125
2024-01-11,46.743900299072266,58.15140914916992,135.86790466308594,45.66154479980469,240.99732971191406
2024-01-12,47.40198516845703,60.10160827636719,137.90768432617188,45.60422897338867,245.1979217529297
2024-01-15,47.48175048828125,58.94921875,142.16465759277344,46.08186340332031,247.3959197998047
2024-01-16,47.9404182434082,56.51146697998047,141.54385375976562,46.36844253540039,244.0256805419922
2024-01-17,48.15977478027344,56.201210021972656,140.12484741210938,45.85260009765625,246.6632537841797
2024-01-18,48.25948715209961,55.802303314208984,138.7945556640625,45.6806526184082,244.95370483398438
2024-01-19,47.32221221923828,56.33417510986328,136.4000244140625,45.85260009765625,244.46527099609375
2024-01-22,46.98320388793945,55.314754486083984,136.8434600830078,45.6806526184082,244.46527099609375
2024-01-23,47.12279510498047,53.408878326416016,134.0941619873047,45.0883903503418,243.0487823486328
2024-01-24,48.25948715209961,55.226104736328125,136.04527282714844,45.58512878417969,245.1979217529297
2024-01-25,48.33925247192383,55.004493713378906,137.10951232910156,45.73796844482422,246.41903686523438
2024-01-26,49.03722381591797,55.97959899902344,141.89859008789062,46.92249298095703,253.9898681640625
2024-01-29,51.25077819824219,56.201210021972656,143.93838500976562,47.648494720458984,267.6662902832031
2024-01-30,50.70237350463867,56.37849807739258,144.73655700683594,47.209068298339844,265.7124938964844
2024-01-31,50.45309829711914,56.289852142333984,142.5194091796875,47.09443664550781,266.4451599121094
2024-02-01,51.151065826416016,57.397918701171875,150.67857360839844,48.288516998291016,268.15472412109375
2024-02-02,51.001502990722656,56.64443588256836,151.21067810058594,47.7440185546875,274.9928894042969
2024-02-05,52.19801712036133,57.57521057128906,150.05775451660156,47.76312255859375,282.5637512207031
2024-02-06,52.148162841796875,57.66386032104492,151.29937744140625,47.858646392822266,284.2733154296875
2024-02-07,51.10121154785156,56.73307800292969,149.1708984375,48.00193786621094,279.3888854980469
2024-02-08,51.20092010498047,56.999019622802734,150.85594177246094,49.86470031738281,280.12152099609375
2024-02-09,51.94874572753906,57.131980895996094,153.1617889404297,49.530357360839844,287.9366149902344
2024-02-12,53.29482650756836,58.37302017211914,153.0731201171875,49.960227966308594,283.5406494140625
2024-02-13,54.790470123291016,57.30927658081055,150.41250610351562,48.718387603759766,274.7486572265625
2024-02-14,54.74061965942383,56.777408599853516,152.09754943847656,50.103519439697266,275.96978759765625
2024-02-15,55.68785858154297,58.15140914916992,153.4278564453125,50.53338623046875,277.4350891113281
2024-02-16,58.130741119384766,58.41734313964844,151.74281311035156,50.67667007446289,275.96978759765625
2024-02-19,58.33016586303711,59.126502990722656,153.78257751464844,50.19904327392578,272.0622253417969
2024-02-20,59.377113342285156,60.278900146484375,156.62057495117188,51.202064514160156,274.7486572265625
2024-02-21,60.22465133666992,60.63348388671875,154.31471252441406,50.246803283691406,272.794921875
2024-02-22,62.21884536743164,58.461666107177734,155.5563201904297,50.055755615234375,278.4120178222656
2024-02-23,63.11623001098633,58.816246032714844,154.8468475341797,50.007991790771484,279.8773193359375
2024-02-26,66.30694580078125,57.61953353881836,155.11288452148438,49.24378204345703,278.90045166015625
2024-02-27,63.06637191772461,56.289852142333984,154.75814819335938,48.43180847167969,273.77178955078125
2024-02-28,60.72319793701172,55.447723388671875,151.29937744140625,48.288516998291016,269.6200256347656
2024-02-29,59.825809478759766,55.93526840209961,149.1708984375,48.86167526245117,275.2370910644531
2024-03-01,59.028133392333984,54.82719802856445,146.8650360107422,48.097469329833984,271.32958984375
2024-03-04,58.38002014160156,53.408878326416016,145.88949584960938,48.5273323059082,264.2471618652344
2024-03-05,56.43567657470703,53.009971618652344,146.51028442382812,46.712337493896484,259.1185302734375
2024-03-06,54.74061965942383,52.30080795288086,148.3727264404297,45.75707244873047,254.96678161621094
2024-03-07,57.08379364013672,55.0488166809082,155.0242156982422,46.807861328125,266.4451599121094
2024-03-08,58.38002014160156,56.289852142333984,154.8468475341797,46.846073150634766,272.794921875
2024-03-11,56.43567657470703,55.84662628173828,159.6359100341797,46.807861328125,274.2602233886719
2024-03-12,55.63800048828125,56.95469284057617,159.724609375,45.929019927978516,269.131591796875
2024-03-13,55.43858337402344,56.068241119384766,157.0640106201172,45.12660217285156,265.7124938964844
2024-03-14,56.236263275146484,54.64991760253906,157.9508819580078,45.6424446105957,265.4682922363281
2024-03-15,57.48263168334961,53.98507308959961,158.4829864501953,45.37496566772461,264.0029296875
2024-03-18,54.989891052246094,54.38397216796875,155.37896728515625,44.78270721435547,262.2934265136719
2024-03-19,56.036842346191406,56.555789947509766,159.9906463623047,45.20301818847656,271.8180236816406
2024-03-20,55.787567138671875,56.910369873046875,166.02134704589844,44.973758697509766,271.8180236816406
2024-03-21,57.73190689086914,60.23457336425781,174.18051147460938,44.973758697509766,278.90045166015625
2024-03-22,56.186405181884766,60.98806381225586,172.76153564453125,45.62333297729492,284.51751708984375
2024-03-25,55.03974533081055,61.12102127075195,174.4465789794922,44.954654693603516,279.1446533203125
2024-03-26,52.84613037109375,60.899410247802734,172.22940063476562,43.521759033203125,278.6562194824219
2024-03-27,55.53829574584961,60.899410247802734,169.39144897460938,43.005916595458984,276.2140197753906
2024-03-28,55.28902053833008,63.3814811706543,180.38858032226562,43.445335388183594,290.86724853515625
2024-03-29,55.937129974365234,63.49177551269531,176.6637420654297,44.17134094238281,290.86724853515625
2024-04-01,54.74061965942383,64.69673919677734,185.53240966796875,44.362388610839844,296.72857666015625
2024-04-02,52.2977294921875,64.97480010986328,185.7097625732422,42.967708587646484,290.1346130371094
2024-04-03,52.2977294921875,64.5113525390625,181.00938415527344,42.604705810546875,293.06524658203125
2024-04-04,53.69366455078125,67.06029510498047,185.53240966796875,44.362388610839844,283.29638671875
2024-04-05,58.28030776977539,68.86772918701172,197.41641235351562,46.54039001464844,300.1476745605469
2024-04-08,58.629295349121094,68.72869110107422,191.65179443359375,46.75054168701172,302.8341064453125
2024-04-15,57.93132400512695,69.14579010009766,191.91783142089844,45.527809143066406,291.5999450683594
2024-04-16,58.38002014160156,65.43824005126953,192.5386505126953,45.14570236206055,290.1346130371094
2024-04-17,57.53248977661133,68.40428161621094,192.3612823486328,44.61075973510742,288.425048828125
2024-04-18,57.48263168334961,68.58966064453125,190.14410400390625,44.572547912597656,289.4019470214844
2024-04-19,58.52958297729492,72.94602966308594,195.02186584472656,45.0883903503418,295.5074768066406
2024-04-22,57.63219451904297,70.86053466796875,191.56307983398438,45.929019927978516,295.7516784667969
2024-04-24,58.130741119384766,73.87291717529297,195.24700927734375,46.63591384887695,302.5898742675781
2024-04-25,57.2832145690918,73.31678771972656,196.53636169433594,46.52128219604492,306.00897216796875
2024-04-26,58.92842102050781,74.93883514404297,199.85186767578125,48.1929931640625,309.6722717285156
2024-04-29,61.86985397338867,75.95841217041016,207.21969604492188,49.052730560302734,318.4642639160156
2024-04-30,60.573631286621094,76.42185974121094,208.23277282714844,48.145233154296875,318.4642639160156
2024-05-02,61.91971206665039,77.48777770996094,216.429443359375,49.48259735107422,317.7315673828125
2024-05-03,62.0194206237793,78.73907470703125,214.3112030029297,49.100494384765625,317.4873352050781
2024-05-06,62.21884536743164,78.1365966796875,215.8768768310547,48.9094352722168,318.4642639160156
2024-05-07,62.11913299560547,80.50016021728516,217.35043334960938,49.81693649291992,322.37176513671875
2024-05-08,62.21884536743164,79.71231079101562,214.77169799804688,49.148258209228516,320.17376708984375
2024-05-09,63.215938568115234,82.72469329833984,216.98204040527344,49.673648834228516,317.7315673828125
2024-05-10,63.215938568115234,80.17575073242188,218.45559692382812,50.581146240234375,310.649169921875
2024-05-13,62.21884536743164,79.8976821899414,218.54771423339844,50.007991790771484,306.98583984375
2024-05-14,60.67333984375,83.41986083984375,227.02069091796875,50.48562240600586,303.07830810546875
2024-05-15,59.77595520019531,81.42704772949219,221.4948272705078,49.33930587768555,298.4381103515625
2024-05-16,60.523780822753906,82.3075942993164,219.92916870117188,49.91246795654297,299.9034423828125
2024-05-17,61.271602630615234,87.26644134521484,225.4550323486328,50.86772918701172,316.02203369140625
